נשימות,1
שפיגול,1
כסתומין,1
תלח,1
דגילדני,1
תלג,1
תכך,1
תכו,1
דהפכיה,1
מחטאתם,1
שמתפשטין,1
רגילת,1
כשקורא,1
תיש,1
צעדים,1
רגילי,1
החיגרת,1
רגילא,1
בעונותיהם,1
יענני,1
לגזוזי,1
ממצותיך,1
תחב,1
סנרי,1
דכופיתא,1
אקריתן,1
לתבירא,1
תוא,1
הגליות,1
נתרפאת,1
תהם,1
תהל,1
שהיוה,1
רהטת,1
ליתקון,1
ליתקול,1
שתחתיה,1
נתרפאה,1
תדר,1
האספנין,1
תדל,1
רהטי,1
הקציעות,1
דקשירה,1
רהטו,1
להצלה,1
תגש,1
תגן,1
דויהרג,1
איסקונדרי,1
לאולודי,1
לאולודה,1
יקפצון,1
ששותים,1
תבת,1
בתשובותיו,1
תבט,1
תבז,1
תאי,1
תאב,1
סנסן,1
ניכבביה,1
ביהכס,1
חפיפות,1
בסביבות,1
לאוכלוזא,1
שתן,1
מבערינן,1
מגדלם,1
ששש,1
מגדלו,1
דאוקמי,1
דאוקמו,1
ששט,1
מילאום,1
דאוקמא,1
ששד,1
מחטאין,1
שהקטרת,1
שרג,1
כסחורה,1
שקך,1
מביעתותא,1
דאכרזתא,1
בטרפשיה,1
מחסרינן,1
אעמיקו,1
סניף,1
לעורקמא,1
שצל,1
כייפו,1
כייפה,1
רדתה,1
לכיסא,1
מוהאיש,1
באדרעיה,1
בדתמרי,1
קפגעה,1
שפח,1
שפז,1
בענתות,1
דקשייף,1
המסירות,1
נזדבן,1
שהטפה,1
מגדול,1
סנוק,1
שרגלו,1
למקנהו,1
שעפ,1
ממשועבדין,1
דתיובתא,1
חבישה,1
שיאטיה,1
שסך,1
ליתהימן,1
לישרינהו,1
לערדסקיא,1
המצויינים,1
פונדאות,1
שנז,1
בדיכולה,1
טויתינהו,1
כמחריש,1
רדפי,1
רדפה,1
בדחומרתא,1
כיילת,1
כשהמקדש,1
כיילן,1
המובלעים,1
סנאה,1
מגופפין,1
בשכיפרו,1
מגופפים,1
שיעידוהו,1
מסולמות,1
אקריבו,1
הירד,1
בידרי,1
היקף,1
אקריאה,1
זיהמומי,1
לחינכי,1
בידקו,1
דזנאי,1
דתיקו,1
מעיירות,1
שיי,1
דכבישי,1
הקומקמוסון,1
לעשוייה,1
גרירא,1
צרפתה,1
דאיצטגנינות,1
דלקדמו,1
שחז,1
שחה,1
שהוריקה,1
הדפתרא,1
התחלתן,1
שעובדי,1
אפיתו,1
שות,1
לנמילא,1
היסק,1
בציקו,1
גריפת,1
כיידו,1
כיידה,1
בציצת,1
רדיף,1
אימרטוטי,1
רדיד,1
דלנטירותא,1
שדש,1
אפיקת,1
הינג,1
דאמרחייב,1
דערקומא,1
בידנו,1
אעמידה,1
אפיקא,1
דמחילי,1
גריעה,1
אפיצן,1
שגא,1
קיבריה,1
ליתצדו,1
בלעבור,1
גריסי,1
שאש,1
שאכ,1
שאב,1
דמחיין,1
לצליחתא,1
דמחייך,1
הקבלתם,1
הילא,1
לאכסנאי,1
דאסירין,1
רדדן,1
חביון,1
בצינה,1
דשימצא,1
רדוניא,1
בידיך,1
פרייפרין,1
דמוסיפין,1
אפינן,1
פושרין,1
אפינו,1
אפינא,1
גופייכו,1
תתבסם,1
הגיליונין,1
בדיסקיא,1
דקרמונאי,1
רשו,1
בצילא,1
דנפקינן,1
רוצצות,1
גרייה,1
בידות,1
כאפיקים,1
דתיזל,1
שנתחייבה,1
תיגראי,1
תלתיה,1
פחמים,1
ניסבול,1
קבועים,1
אפילא,1
הסכוכית,1
כשתכפוהו,1
בצייד,1
הידד,1
לשלמנא,1
דבמיתה,1
דלעיולי,1
היגא,1
הקבלנו,1
כאפקרותא,1
דלדידי,1
אפייס,1
העכביות,1
אפיין,1
דלדידה,1
נאופים,1
במגדלים,1
תלתול,1
שמוציאות,1
היאר,1
מביוצא,1
רעק,1
גרידה,1
במקומינו,1
בצוציתיה,1
שהורידה,1
שבתותיה,1
נקרבינהו,1
תזניחנו,1
דכביבר,1
כדאמריתו,1
למפרקיה,1
בצידך,1
שרבים,1
להפרת,1
שרביה,1
כדמיקלין,1
רמת,1
רמב,1
דרחמיה,1
שיאחוז,1
דהפילה,1
הורשתם,1
מתפללים,1
בסודרים,1
יאבדנה,1
ענפיו,1
לשותפי,1
ששורפן,1
דשימור,1
למדקריה,1
תתבדה,1
שבקתון,1
הגייסות,1
שהחלה,1
דבמינו,1
שהחלב,1
גולתיכו,1
בחטאתי,1
לקטמיה,1
מלהקים,1
שרבבת,1
להפסל,1
שניטבלו,1
יאמינו,1
רחש,1
הטפח,1
לרמיה,1
רחק,1
הטפה,1
נשתלם,1
מגברה,1
דאיתרבו,1
יורידם,1
נשתכר,1
ישגבך,1
רזא,1
נשתכח,1
רוץ,1
אינגעה,1
גזיריפטי,1
רוז,1
לתחתית,1
מטפיח,1
לרמות,1
רגיז,1
אפטרך,1
חותמיהן,1
נשתין,1
לנכסייהו,1
נשתיה,1
הספדנין,1
באנדרונא,1
נשתטף,1
דפלפלי,1
רדא,1
דזמרא,1
חבטיה,1
רגב,1
הטמן,1
השוכרך,1
ששורין,1
לשותיו,1
מאחוזת,1
דדאירנא,1
רגזה,1
רבד,1
ראך,1
ישבתם,1
דתעביד,1
כשקדמה,1
ברצונם,1
לסתמה,1
להפטר,1
מאחווה,1
בזיוניה,1
נשתוה,1
דאיתקשא,1
כבטובת,1
לקינוייך,1
לכרגיה,1
לרמאה,1
דגניבא,1
סמנא,1
ליפגלי,1
מצרצור,1
הטית,1
שהוספתי,1
לסתכן,1
לעוברת,1
בנשבעים,1
נזבין,1
סורקים,1
מיענשה,1
מיענשא,1
לסתיר,1
קתל,1
דזמנם,1
לתחתאה,1
סמלק,1
משרדין,1
בשרויה,1
אסופית,1
דתעבדו,1
נזבחו,1
משנטמאו,1
מעדנות,1
דאליבא,1
סמכן,1
קרץ,1
קרם,1
קרך,1
דזממא,1
הטוי,1
ביגון,1
בגבורתה,1
שמטילין,1
נזבון,1
דמחטבת,1
מגבין,1
ליתפרע,1
קצת,1
דוגמתם,1
מגביא,1
לסתות,1
דוגמתו,1
דמחטאת,1
קצח,1
נדרשיר,1
סמטא,1
רבתא,1
שנתגלגל,1
יוחקו,1
קפח,1
קפז,1
בפורסיה,1
שמטילות,1
לנטורינהו,1
לגדגלידא,1
מצעדין,1
מרגילן,1
מרגילו,1
תקהינה,1
לנפקותא,1
דאולודי,1
קעג,1
קסת,1
שראכא,1
דליתער,1
בגמלא,1
בריכתינהו,1
קסז,1
רבצה,1
שנפרכו,1
אסולתיה,1
קנח,1
באפלתא,1
תתאזר,1
ליתפסי,1
כבמקום,1
דאיתקיש,1
תעמדנה,1
כשדיות,1
דאיתקיל,1
שטהרתי,1
קמף,1
שטהרתו,1
שיתענה,1
קמב,1
להודיעני,1
מגבאי,1
סמאל,1
בשהכהו,1
החשן,1
החשך,1
קלת,1
איקלעינן,1
הסימנים,1
קלן,1
קלך,1
שראום,1
ביברי,1
סרדיוט,1
קכט,1
שדמעתה,1
שהזכר,1
למנתיה,1
שראהו,1
אשגחיתו,1
החקה,1
המירוק,1
מעקימת,1
ביולדה,1
אחבשה,1
מאסתיהו,1
בישותא,1
להקטין,1
לכחוש,1
טלייתא,1
אציאתה,1
שהזיע,1
גבוהית,1
קטף,1
החפץ,1
ביחידים,1
דנסתאב,1
קאזלת,1
דבשבתות,1
קחי,1
שמתחללין,1
קאזלו,1
קאזלה,1
לעובדת,1
תחללוניה,1
משיפתחו,1
לעובדא,1
דאשמעה,1
קוו,1
קוב,1
אכתפאי,1
הכוהנים,1
החסד,1
נסתכלת,1
קהה,1
החנם,1
נסתכלו,1
באלמנותה,1
קדה,1
שהדלית,1
דוגמות,1
שיאורו,1
דבשבתאי,1
לטרפון,1
קבץ,1
למעמדכם,1
שמשתמשין,1
קבו,1
נידריה,1
דלרביעה,1
החיצונו,1
דנכחוש,1
מעיליתיה,1
דליתבו,1
גססיהן,1
שפירצתו,1
החלי,1
שמספקים,1
שהזאה,1
דלירהטי,1
ביחידאי,1
דתחלי,1
חרבותיו,1
רבדי,1
החופרים,1
אדקתני,1
ישארו,1
שאומדין,1
מעקיבא,1
נפוצותינו,1
למעמדות,1
מנוקבין,1
דתחיל,1
מנוקבים,1
המדודי,1
כשנמצא,1
בחלונינו,1
יתפלצון,1
קמעייל,1
שחולבות,1
שטהרות,1
צרע,1
דמיגרשה,1
החור,1
צרח,1
החוץ,1
צרו,1
שהורג,1
סמניות,1
קפיצותיו,1
מנוקבות,1
אשבויין,1
יהיבנן,1
צרעין,1
סהדותייהו,1
אידבקנא,1
בשבילנו,1
לצייריה,1
צפד,1
שסכתו,1
שסכתה,1
עתירתא,1
נתעוותו,1
דקולסא,1
דקמפסדא,1
צרעות,1
ביבאי,1
ניקודים,1
דכרוכות,1
אספירכא,1
המערערים,1
איתחייבת,1
אתשרי,1
נישטרינהו,1
בשבילכם,1
שבקרית,1
דאקריבתיה,1
בישובה,1
לנפשין,1
מנודחות,1
לנפשיך,1
מיחייבת,1
ירצענה,1
מיחייבה,1
צהריה,1
בשבילין,1
דמחזקת,1
יעלצו,1
חמלתי,1
ביאתי,1
מהרהורי,1
דמחזקא,1
צלק,1
צלך,1
בשילייתה,1
דבכתפאי,1
הזרח,1
ביארי,1
מוסדות,1
שמנקיר,1
הזקק,1
דתזרע,1
מדאתייא,1
מטעמת,1
יעלעו,1
הרקדתן,1
צין,1
צים,1
ראמי,1
ראמה,1
לסיעתו,1
דסרוקיתא,1
סלתו,1
לקדמותיה,1
יעלני,1
הזפק,1
אלומותיו,1
סלתא,1
צחק,1
באחולי,1
צחה,1
צחא,1
לקטלוך,1
הזעק,1
ישאבו,1
צוק,1
שהוזם,1
סלקה,1
יכרתו,1
מטעית,1
שסככו,1
צוד,1
מטעים,1
קניגיא,1
הזנו,1
חולקיהון,1
הפתיתין,1
חושקני,1
משולשלת,1
שמנקבן,1
טירתא,1
כיזבו,1
כיזבא,1
אעלינהו,1
סבכתא,1
טוריסקי,1
לשורים,1
באחוזת,1
שבכנענים,1
מצרפין,1
למחוייה,1
איילתא,1
כשיתין,1
סלעה,1
אשברוע,1
באחווה,1
דמפטירין,1
הזלה,1
משולשים,1
ניפליגן,1
יתאונן,1
שסיננן,1
לקורדום,1
להשתחויה,1
תאריכו,1
מאפייה,1
עקולי,1
יעלזו,1
לכורש,1
שבנערים,1
טירפן,1
המעוברת,1
אאלרן,1
הזיו,1
זורקת,1
למקללי,1
דמיחייבין,1
לסריס,1
הסגנים,1
משעורין,1
הזחל,1
כעיברו,1
שיחממנו,1
לקברות,1
לכופן,1
ביאור,1
לכופה,1
שאסרתהו,1
מדאגבהיה,1
מהפיכנא,1
הטלית,1
אדקשיא,1
סלחת,1
נשיימו,1
בעקירת,1
ארתוחי,1
שישימוני,1
אקרויה,1
בגלמי,1
מאוצרותיו,1
בעקמומיתן,1
סלוח,1
סלוג,1
חבושי,1
חבושה,1
בגללן,1
חבושא,1
המדגילים,1
בגללי,1
דאיפגרת,1
חבורן,1
דמחותך,1
שירכיבהו,1
יכרות,1
טירחה,1
יגואלו,1
הותי,1
טירוף,1
יריכים,1
בגלחי,1
בגלחו,1
אטחליה,1
אקרינוהו,1
משימותו,1
הורק,1
המאוחרים,1
דמיתהפכי,1
להספד,1
הוקע,1
דסליקום,1
דתורך,1
דפורייהו,1
דמחופה,1
נגינתם,1
שפתותיה,1
גרושת,1
בהדיוטות,1
לכוות,1
גרושי,1
לכוון,1
בשדותיהם,1
לכווי,1
ליזרעה,1
שיתגיירו,1
בביהכנ,1
אאלול,1
רבאחטאת,1
אלונטיאות,1
הבריה,1
דלשיתין,1
אכזרית,1
דתופס,1
לכודא,1
העריכו,1
נשקלו,1
ליעשרינהו,1
בצורי,1
בשכינסו,1
הוסר,1
הברזא,1
תמרורים,1
נשקיך,1
אשבקיה,1
דטעונין,1
הונו,1
הונה,1
דטעוניה,1
כירבעם,1
מתלשים,1
הומק,1
חבויי,1
אדוכתיהו,1
תהותתו,1
אתריך,1
שהקדישוהו,1
הומה,1
חבוטי,1
בישוליה,1
להסיר,1
להסיק,1
נסתיים,1
דתומי,1
גרונם,1
להסיט,1
דמחוית,1
בצועי,1
דקמחייב,1
סכסן,1
אתקנתא,1
הוכן,1
הפרושין,1
זוקתא,1
סכני,1
אתרוץ,1
דאיתפקר,1
סכנתון,1
בשכיניו,1
דתוכו,1
בעקיבו,1
אפוסי,1
כשאומרים,1
הויי,1
מתתאיה,1
דפרטינן,1
יושיבוך,1
דמחוור,1
הוטל,1
אפונה,1
מיגזרינהו,1
אמזוהם,1
עיטרום,1
מיושבים,1
פתא,1
הוחל,1
לסקיה,1
להסדר,1
איגזייך,1
שמודיעו,1
סכלי,1
למחשבתו,1
פשח,1
אסוסיך,1
הוזל,1
קרטיסים,1
אסוסיא,1
גרויי,1
לכשתנשאי,1
לדיבורי,1
הווה,1
כספתיאס,1
בשילדתו,1
דליקרב,1
מדאקדמיה,1
ליתסרן,1
אזקונה,1
ליתסרי,1
סכים,1
פרוזבולין,1
דחתומה,1
דורדייה,1
שהדקה,1
סכיה,1
דורדייא,1
סכיא,1
פצו,1
דבמותר,1
משראוי,1
ערוקאי,1
מיכתבא,1
בחוטריהן,1
לכהנה,1
אפויה,1
דליקפץ,1
מתרפטות,1
דזכיא,1
פער,1
תלמידיהון,1
שיאדים,1
דליסמיה,1
מצרעתה,1
פנת,1
ליאוחר,1
פנק,1
שהדירו,1
כשירשו,1
מרגזין,1
תזדמן,1
לערקוב,1
מטנפה,1
דזרויי,1
דאיתפיס,1
בחבילה,1
כנותרות,1
בצואת,1
אקנקניה,1
מהיפרכיא,1
חטויין,1
אתקפת,1
להנצח,1
דבמועד,1
פלס,1
עקדתם,1
לבקרות,1
עקדתי,1
דציירנא,1
סמניה,1
תעמידנו,1
כיראתך,1
תשבענו,1
שלהנאתו,1
אחשובי,1
נחזייה,1
יקיימוה,1
לקורבנא,1
שהדיר,1
הבקיע,1
אתקנה,1
שהדין,1
למחשביה,1
נתהפכה,1
כיהון,1
דבמוכת,1
אחוכון,1
שסילק,1
למשמרתן,1
ניפלחיה,1
למשמרתם,1
שקיותיה,1
פוש,1
שסיכן,1
דליקברוה,1
פוט,1
באתרוגא,1
למחשבות,1
פהי,1
שמקטפת,1
בחביבי,1
האטדין,1
פהא,1
דאסוירוס,1
ההנה,1
פדך,1
הרצענין,1
תבואתנו,1
בפחמין,1
חבריכם,1
סביתא,1
משהוקם,1
שהדבש,1
ששלחתם,1
ששלחתי,1
כשיריו,1
שחייבי,1
דליקבל,1
להניא,1
קלונימוס,1
לכדתנ,1
עדיפן,1
החרטומים,1
כעגלים,1
לכדרע,1
לכדרנ,1
דאורחייהו,1
לכדרא,1
דבמטלטלי,1
דאשכחת,1
כקורטא,1
עדינו,1
לקוקיאני,1
תשמרון,1
לדיוספרא,1
דשכיחינן,1
דאשכול,1
דצדיקי,1
מיוזנת,1
דצדיקא,1
בוציאתא,1
מביאתו,1
דתהוו,1
כשיראה,1
להנאה,1
כשנכסי,1
דתהדר,1
כוסותיהן,1
כצירי,1
זיקוקין,1
דשיילי,1
לקטיעה,1
דאנפשות,1
בטליתות,1
עדיים,1
לכדמר,1
ארזילי,1
אומנתא,1
המדברת,1
פרסכנא,1
דהתקבל,1
למסולים,1
דליצני,1
סוכלתנותך,1
חמיתי,1
במטפחת,1
מביאני,1
שתמחול,1
למדנוה,1
דמשמתנא,1
קרוקיתא,1
הדקר,1
ירכותיהן,1
הלופין,1
לכדום,1
דלמילתיה,1
דיקניה,1
שהגיס,1
משיפציל,1
שנאתים,1
ליתניה,1
שנאתיה,1
כידור,1
איתבליש,1
שהכניסן,1
שהכניסו,1
דהרפנאי,1
עמונאי,1
סירה,1
דסתימי,1
בצדקן,1
בצדקו,1
כדמכריז,1
שחיטות,1
לגרסינהו,1
גוזלין,1
סריקנא,1
גוזליו,1
ותיקין,1
גוזליא,1
דכמישא,1
מכיוצא,1
ליאדרה,1
הדמי,1
איתמעיט,1
אומניך,1
כיהורם,1
מתלקחת,1
פיקוסייהו,1
כציקנין,1
הדלק,1
ההימיר,1
לנהרגין,1
התפלשי,1
אחרונית,1
כזרעים,1
דהצדיקו,1
סיסא,1
סינר,1
קיטורי,1
האדונים,1
דאיתערב,1
לקריוהו,1
דאיתעקר,1
מיכריך,1
המטהרין,1
דלניסא,1
הנוקפין,1
הנוקפים,1
הדיה,1
אתהפיכו,1
אתהפיכא,1
דחזיתך,1
אפדנו,1
דתיעביד,1
עתק,1
תחוותא,1
הדחת,1
יעידה,1
עתו,1
מודרמת,1
קיטופי,1
דלקורבה,1
להקדשה,1
סילא,1
גזברית,1
דמחדדן,1
שנאשתי,1
ערף,1
גזברים,1
אזרנוקא,1
תשתמש,1
מוליאתא,1
בטרפעיק,1
שעשויים,1
עקא,1
הטיית,1
שיגרונא,1
תשתלם,1
דברזייה,1
מסמסיך,1
דאפכינהו,1
דכרכשתא,1
בגימל,1
כנכסים,1
דזיין,1
הטיחה,1
מבדחינן,1
סממני,1
סיוד,1
בגילי,1
תזבנה,1
דחזינך,1
דקומקומא,1
למיכבשיה,1
לשופרא,1
להמשך,1
דפיסתקא,1
ענא,1
כבבלאי,1
יתייתבון,1
סיגה,1
דחילתיתא,1
אפדהו,1
עמק,1
תשתון,1
חילופייהו,1
הגשת,1
תשתהו,1
שדרתנהו,1
מאפוקי,1
דזהימא,1
נותשם,1
בגיזת,1
עלז,1
הגרע,1
הגרן,1
עכר,1
דאשירה,1
שושבין,1
הגרב,1
עכס,1
אחויית,1
עכב,1
הקלגסין,1
לכשאנשא,1
כיהודה,1
עית,1
גבעוני,1
דחזייא,1
דמפטרי,1
אתפשתיה,1
הגפה,1
כיסכוס,1
מבתרא,1
לנחמתא,1
רגבים,1
הכשרנום,1
עות,1
נשפכו,1
עופ,1
עוו,1
צימוקים,1
מטמין,1
בכינויו,1
תהפוכות,1
אגניתיה,1
במרמהין,1
מטורמיסין,1
נשפיך,1
להמלך,1
שנחלקה,1
יכפרו,1
נלמדה,1
שתמותי,1
מחבואה,1
מיעכבא,1
עגה,1
סוככים,1
אבורגנין,1
אחויאו,1
עבם,1
מטמון,1
כגמלא,1
להדיחן,1
שקשרן,1
שהבאת,1
תומכיה,1
יחטיאו,1
דמפטמא,1
מדתודה,1
לסימנא,1
לכבשת,1
דאיתסרא,1
סטנא,1
לאחיתופל,1
דאשיין,1
דבמדבר,1
דשמעתתא,1
כקוצים,1
למקטלי,1
אקרבנו,1
כיבשא,1
למקטלא,1
בבורטיא,1
שמנערת,1
אאיסורא,1
עקביו,1
דקמפליג,1
מדזכות,1
דמפטיא,1
נתכונה,1
סרס,1
ניגנדריה,1
שהורגין,1
יפחתנו,1
סרה,1
דליפשו,1
בביאתן,1
בביאתם,1
הגוד,1
כתפילין,1
שיתלשו,1
סקו,1
עקבות,1
כשניער,1
מצרנאה,1
דליפקע,1
הקבועה,1
מגירסייהו,1
הגדת,1
כשניסת,1
להעברתן,1
לרחקה,1
ספן,1
שבירמיה,1
בגושפנקיה,1
ספח,1
בעקורה,1
הגבן,1
לספדו,1
דשיחלא,1
מפחיתן,1
סער,1
חוללתי,1
לטהרינהו,1
סעו,1
סעד,1
דפותיה,1
יוליכהו,1
טיפים,1
שנחלוק,1
דליפסק,1
סנה,1
דאסינתא,1
אקרבוה,1
דמחברת,1
הורעתה,1
כרמיכם,1
טיפוח,1
לתמחוי,1
מעייניה,1
ששלוחי,1
המתעה,1
ששנואין,1
כיבין,1
דשמעתיך,1
המתנת,1
דתברי,1
דשמעתיה,1
דתברו,1
הבדלתם,1
הבצק,1
הבדלתי,1
גרבתא,1
הבדלתו,1
דגונדריתא,1
לעבדיהן,1
מחותמיו,1
גמריתו,1
סיפ,1
דאחלישתיה,1
בלבייהו,1
לכבול,1
סטר,1
סמינהו,1
סחתי,1
בעקולי,1
איחנוכי,1
סחר,1
סחף,1
דבחמשה,1
מבשרץ,1
נכפרנו,1
סחו,1
מפרכסות,1
לכבדו,1
כוחילנא,1
מבשרי,1
בעמרניתא,1
דעיילינהו,1
מבשקר,1
סחרה,1
דבחמרא,1
פרסיות,1
חוורתי,1
אשמשנו,1
כקליות,1
סוי,1
סוב,1
מבוסתני,1
כיבדו,1
ינתחנו,1
אתפלג,1
הבנת,1
שמקופל,1
לרחוב,1
סדו,1
מסבינן,1
אתפיס,1
סגו,1
סגא,1
דלהפסיד,1
סבן,1
ניחייביה,1
האשישים,1
הערווה,1
ירשתן,1
סנוותאה,1
לרחבן,1
הבלן,1
כריסייהו,1
גמרינא,1
שמבטלות,1
שמסתפקין,1
שתפקיע,1
הקייצין,1
להיתרה,1
דתבלי,1
אתפוש,1
הגוללו,1
הניכרים,1
תשרפו,1
שנפסקו,1
יחמתני,1
הטהורו,1
שטהורין,1
בחבושי,1
הטחנה,1
בחבושא,1
דפושעי,1
נתז,1
מבשלי,1
נשק,1
מיודעי,1
בטירחא,1
שקרעו,1
לקרוביהן,1
אתפאר,1
הבוק,1
שבעילתה,1
ריקתיך,1
שחושבין,1
שמקוים,1
נקר,1
הבוז,1
נקע,1
עישבא,1
נקל,1
מבשיל,1
נקא,1
סחיף,1
מחמישה,1
האבלים,1
סחטן,1
קשתך,1
קשתי,1
ליאבלו,1
ירשנה,1
בטירדא,1
שקרמו,1
המנודה,1
בדתורא,1
מחמיצן,1
חווריה,1
שדיניהם,1
לאטמיה,1
שסורן,1
נעי,1
שסורו,1
כדמעייל,1
נסן,1
מפדיונה,1
חברותי,1
לצינורא,1
מבשדה,1
חוורור,1
דנהרגין,1
מיפטרינהו,1
שקריו,1
מבשבת,1
דאיתניס,1
דלשקי,1
נמל,1
מיטרידי,1
האתה,1
יואני,1
שקרייהו,1
פרפראות,1
שוכרות,1
מגרוניה,1
דקמחוניא,1
האשל,1
הארת,1
שקרוע,1
לפנוייה,1
באתרין,1
חנקינהו,1
קדיירי,1
ירשום,1
דשיזבת,1
שקמצתה,1
לסילתא,1
כאספקלריא,1
בצאתי,1
שקרבו,1
דלשנה,1
מטללא,1
נחם,1
דליהדרו,1
נחך,1
נחו,1
שקראך,1
שקראה,1
כתובתך,1
דגנבין,1
מיגליין,1
כתובתא,1
אפאתו,1
נות,1
נור,1
נוף,1
האסף,1
שסוכה,1
האנק,1
דלשלם,1
אשבעיה,1
קשטר,1
לנחלקה,1
דלשכת,1
נדל,1
המשים,1
קדייני,1
להללו,1
נדו,1
מתאווין,1
סבותא,1
ששונין,1
מתייראים,1
שנשתעבדו,1
משתברות,1
כזכיות,1
תשקקה,1
דמחוורי,1
יעזיב,1
לתמורה,1
לשלותך,1
עיריך,1
סבורי,1
להלין,1
דשיורי,1
קשוי,1
האלי,1
מברנש,1
המשוה,1
התפירה,1
להדחות,1
צרידתא,1
סתמינהו,1
בצאנם,1
קשדי,1
כגלים,1
ששונות,1
מאלימנא,1
המשהה,1
יעזור,1
שסודר,1
דרחוקי,1
דלשון,1
מיעטתם,1
סחרחר,1
מסממני,1
אחוזתם,1
שסוגר,1
האיה,1
המשגר,1
מסעודתו,1
הצבעונין,1
בפורינו,1
במקומנו,1
האטד,1
במטנפת,1
נינקטו,1
דלשדה,1
זלזיל,1
תשמאילו,1
מברכן,1
תשקנו,1
פרדישני,1
האזן,1
עירבת,1
למפרעינהו,1
דלשבח,1
דלשאר,1
עירבב,1
דליערב,1
מבריך,1
מבריז,1
צרכיך,1
לרוקע,1
האדע,1
כממגדל,1
בסמנין,1
כשיגרשנה,1
קרתי,1
האגם,1
לרוצח,1
לסעדה,1
חווקין,1
חווקים,1
שהחמרתה,1
זוקאני,1
כשהתחילו,1
לדירייהו,1
לסילוא,1
תשקיע,1
דפורים,1
פולטתן,1
קרקא,1
קיומיהון,1
ההקדישות,1
דפוריא,1
דנשותיהם,1
משהביא,1
לרועץ,1
נפליתי,1
לאקטורי,1
אתעקר,1
מגרשיהן,1
קרענוהי,1
לעקמותך,1
תשקור,1
המרפה,1
קרען,1
קרעי,1
תשקהו,1
לרומי,1
האשדודי,1
מיכפרא,1
עדודה,1
לפטרוה,1
לנחנקין,1
נקודין,1
קרנם,1
קרנך,1
דמפותה,1
קרנו,1
לאשלומי,1
בגזול,1
דעברוה,1
מקומותיכם,1
מירתתא,1
זועות,1
דיקלין,1
אפרסקא,1
לסיכתא,1
תפסתוה,1
סותה,1
אתחתונה,1
מבקשי,1
לרויה,1
משרייתיה,1
לרויא,1
למיגמרי,1
לפגולי,1
מבקרי,1
סורה,1
דאיסתניס,1
סורג,1
סוקר,1
חמועי,1
בגזאי,1
לרוחב,1
לרוחא,1
המרכב,1
קרים,1
להצניען,1
אומללה,1
בסעיפיה,1
סופת,1
טפוחים,1
חלתיתא,1
קרחי,1
לרודף,1
כצווח,1
מונתתם,1
שסייעו,1
להכין,1
קרון,1
מלספוד,1
דיקלאי,1
הכוסמין,1
הטועם,1
הטועה,1
מגרומתא,1
לסיכני,1
לאפגולי,1
הצליבה,1
מבישראל,1
כתרשיש,1
נידנוד,1
קרבת,1
הזורעים,1
אתהפוכי,1
שסיימו,1
מטיפין,1
מטיפיך,1
מתת,1
מתנ,1
לאווזין,1
דסתודר,1
המרבע,1
קראך,1
דאסימון,1
יעודי,1
נחשובינהו,1
נפליהן,1
בגופם,1
דכמונח,1
בטניתא,1
לגוררן,1
משע,1
משס,1
משן,1
לחיותה,1
סולח,1
לגוררו,1
בטרחא,1
לאבונגרי,1
טפוחאי,1
מרר,1
סוכם,1
מרס,1
יעובד,1
בחרחבינין,1
עיקבי,1
לגללים,1
יבצעני,1
מקב,1
שמדינה,1
יכסלו,1
שיתירו,1
סוטר,1
בחמירא,1
עינייהון,1
סוחר,1
אאוסי,1
מפך,1
מפח,1
שאבותיך,1
שמשוועין,1
דליספי,1
דליספו,1
משהאיש,1
דגילדא,1
דבארעא,1
כתפייהו,1
דאמקרקעי,1
כבחורים,1
מסל,1
מסך,1
ברביעיות,1
בכידון,1
מכיבוש,1
דקחזינא,1
פטרתון,1
גולתיה,1
סודך,1
המקצע,1
מנך,1
להדוקה,1
סוגא,1
דתתעתרו,1
סובר,1
בגויך,1
אאוכל,1
סובל,1
סובך,1
סובי,1
ממן,1
האיסכלה,1
זעקנו,1
מבצבצת,1
דחנוכתא,1
קרואיה,1
המקפח,1
בברייתו,1
לגורלך,1
הטובח,1
מלת,1
מלמ,1
מלל,1
חדקינהו,1
מלב,1
עבדייהו,1
נוצרת,1
בגוזז,1
נוצרה,1
שהניקה,1
דליסכך,1
להינצבו,1
מיש,1
בגודש,1
פחדתי,1
מיח,1
מיב,1
שגליתי,1
הקמטים,1
לחיויא,1
דמיגניא,1
ירקדו,1
מחת,1
דמתקין,1
מחם,1
אזיקתן,1
אזיקתך,1
עבוריה,1
מחא,1
שהשרישו,1
מעישור,1
מזר,1
מבצרה,1
תצטערן,1
המקלף,1
מזן,1
המקלס,1
דלקמן,1
המקלט,1
לאבריי,1
המקלח,1
מוש,1
מוק,1
מדמחשבה,1
הטהרו,1
לאדבוקי,1
שטרייא,1
מהש,1
שתחמיץ,1
מהד,1
דאשוני,1
מדק,1
דלקלא,1
דאשונא,1
פפיתא,1
תסייעיה,1
בגרדין,1
אפרנסם,1
מדך,1
אפרנסך,1
במקולקל,1
דזהרי,1
מגץ,1
המקטף,1
מגם,1
שהתפללתי,1
צריפי,1
מעישבי,1
תפיסותא,1
דמתקדש,1
חוליין,1
דאשומא,1
אתסיא,1
איצטגנינות,1
מבח,1
מבא,1
מאף,1
מאס,1
שטריהן,1
שנשתמשת,1
דאוכפא,1
אחתיכות,1
דליסבא,1
לחיואי,1
זונתך,1
זונתו,1
טינפו,1
דפנוייה,1
לכשתרצה,1
