צוק,1
שהטבחין,1
מסתפרין,1
פטיליה,1
שהרקיבו,1
סרוקות,1
מתאוה,1
הקופיץ,1
בשולות,1
מאכילו,1
לקיימו,1
מחתנו,1
מחתנה,1
אמוריהם,1
הרועה,1
השתחויה,1
המנפנפת,1
מגפה,1
שעטנז,1
שבמערה,1
שבמערב,1
הוקם,1
צבת,1
מתאבק,1
המגניה,1
צבה,1
צבא,1
יהוא,1
שהחליף,1
מרתחין,1
לדורותיו,1
מגעה,1
הוצא,1
שהחליד,1
נתוספו,1
שנדירה,1
צאה,1
קוססות,1
המסכנת,1
מקצעות,1
שוכבין,1
לאוננים,1
במתיקה,1
ביבמתו,1
ישיבהו,1
לשילה,1
ששלשלוהו,1
חשמונאי,1
נשבים,1
לאסור,1
הועד,1
הפיסות,1
ימכור,1
הוסת,1
צפניה,1
מגלת,1
שהמקדיש,1
לפרקים,1
תכריכין,1
השתחואה,1
המטלת,1
חמרה,1
שהמדינה,1
שמכשרתה,1
הרוחץ,1
בכפישה,1
שבמעמד,1
המושיב,1
מגיף,1
מגיס,1
משתסרח,1
חולקת,1
חולקו,1
נטנפו,1
הנתינה,1
שנתגירה,1
דופרה,1
נוחין,1
גנזו,1
לטרפה,1
אמנין,1
המחמיר,1
אמנים,1
כביאתו,1
פנקסיות,1
בהרמתן,1
מגוג,1
שבמעיו,1
שמלמעלן,1
דחיתו,1
בהרמתה,1
הישנות,1
מדשנין,1
מבחלב,1
לשיבה,1
מציאתה,1
בגזירין,1
לאנתו,1
מגדף,1
תולעה,1
תנחמנו,1
שוברת,1
בעוטה,1
גנבת,1
שוברי,1
אשריכם,1
שגרשתי,1
צירן,1
צירם,1
גנבה,1
צירו,1
לכבשין,1
לכבשים,1
לאביהן,1
לאביהם,1
מגבא,1
שיושיב,1
תלחצנו,1
מנגעי,1
נשאתי,1
המטבל,1
שחזקתן,1
חדקים,1
כטרפות,1
שחזקתו,1
נגדשות,1
אכזרי,1
בקתדרא,1
בחליקי,1
אתקן,1
מתאבלין,1
פקדנו,1
הסתוניות,1
מפרשני,1
סכוך,1
חמיה,1
יחמיצו,1
פרנסתי,1
פרנסתו,1
ירחמו,1
למלקטת,1
חולין,1
בנחותא,1
הפלשתי,1
שעתו,1
מבשם,1
באלונטית,1
דעתנו,1
המחתך,1
ללפס,1
חולטן,1
האמהות,1
מברץ,1
שאדבר,1
חמות,1
שערן,1
מבקר,1
הכנימה,1
בהזיתה,1
מדליקן,1
מדליקו,1
ימכרנו,1
הלגיונות,1
תירשני,1
חולות,1
שומירה,1
שכפאה,1
תולות,1
כבשרן,1
אתנה,1
המחצה,1
מפרשין,1
יקטירו,1
שנכנסת,1
מרדדין,1
ערבתם,1
ידור,1
במדורת,1
בעיניך,1
נתכונתי,1
יגריל,1
הסכרין,1
מהנהו,1
בקדוש,1
האשישים,1
מזוטו,1
ברקיק,1
הזבובים,1
מפרשות,1
הפתוח,1
להיטיב,1
גויים,1
כגומלין,1
להפשיל,1
נעבדין,1
להפשיט,1
אהדרנך,1
כלנסאות,1
אגניהם,1
בזעפו,1
להפשטן,1
לנכרית,1
מתעשרים,1
מבמת,1
פורשות,1
מנגבה,1
ממינין,1
ידאג,1
שעמו,1
שקוקה,1
פתת,1
שעמה,1
אביכם,1
מפקידין,1
מבלע,1
החליצנו,1
ששניכם,1
פרץ,1
שבצרו,1
פרך,1
המחלה,1
אלתית,1
לפרושין,1
זקופה,1
המוריס,1
המורים,1
בעלשין,1
הדבשנין,1
פקד,1
אתהן,1
ללוד,1
בצבאות,1
הבלשין,1
הנושאין,1
הברכיר,1
בנעצים,1
הפרכין,1
הפרכיל,1
קמחין,1
המחיב,1
מבחר,1
נתפחו,1
נתפחה,1
הדשושות,1
עצלים,1
שקונה,1
ללבש,1
מבזב,1
במדוכה,1
שעזה,1
נכרתו,1
פרנסוה,1
מצפית,1
מרימי,1
חשוכי,1
המורדת,1
הפרכות,1
שעוו,1
נתונות,1
להשקית,1
מזהרת,1
פנס,1
פנן,1
המחהו,1
פנו,1
ערבית,1
לאסקפה,1
לקיחתן,1
הנדוין,1
שקולו,1
בכנפי,1
בכנפו,1
להפרשת,1
המחגר,1
מצפות,1
שבנזיר,1
תנורין,1
יחצון,1
תלמידו,1
שעבי,1
לכתש,1
מטמאתו,1
שזפתן,1
המחבא,1
שזפתה,1
בכנסת,1
שקליהן,1
לירוקה,1
לכשר,1
הבאתו,1
לשועלים,1
אשרש,1
הסנטר,1
אשרי,1
כשנפטרים,1
האגסין,1
פכו,1
מלקוש,1
יגמע,1
אסרין,1
ברצפה,1
בתחומין,1
מנוחתי,1
שארבעתן,1
משתינין,1
כנפיו,1
שחבריך,1
שתקדישם,1
שטיתי,1
שרשים,1
איננו,1
שיורדי,1
מאתו,1
פטם,1
תשובת,1
שמותרן,1
מאשת,1
מאשר,1
המאשכן,1
מאשה,1
פחם,1
לכפל,1
ימינך,1
ימינו,1
מארה,1
האשפות,1
ללבנה,1
מהבהבין,1
שמעברין,1
אסרוה,1
מערמיהם,1
שמעברים,1
תוכחה,1
שנסמת,1
יגיע,1
המזרד,1
שמראיו,1
שמלמטן,1
האסטונית,1
יגיד,1
שמלמטה,1
ברהיטני,1
השיריים,1
אשנה,1
אויביכם,1
ללבלר,1
יגזר,1
פגע,1
פגי,1
אשמר,1
הדקר,1
אשמע,1
אשמם,1
אשמי,1
יגום,1
בשפולי,1
לכמו,1
במשמר,1
בערכאות,1
במשמע,1
אשלם,1
שמוצאין,1
יגדר,1
במטוטלת,1
לעצמותיך,1
הדפן,1
מאנס,1
לכלב,1
מאנו,1
מבורו,1
עדותכם,1
עמדתי,1
המזנב,1
מאמש,1
במשכב,1
ספיחים,1
הכתובה,1
מאמן,1
מאמד,1
לכיס,1
תבשילו,1
עדותיך,1
השמנים,1
עדותיו,1
פרצוף,1
הגבעול,1
גמלו,1
ימיהם,1
לשחין,1
לכחל,1
הרדיד,1
למרחשת,1
שהספרים,1
הניקון,1
ממכרן,1
לדרכן,1
לשחטה,1
שנקביה,1
הדמע,1
הורגים,1
שנבעלה,1
חלקי,1
לכוס,1
גרעיניהן,1
הקשואין,1
הבאות,1
הקשואים,1
מהרוגי,1
כברכת,1
הדרדרים,1
המזיע,1
המסיטו,1
משובתי,1
הדלה,1
לשחוט,1
כברכה,1
במשהו,1
מגנותיו,1
שמכפרין,1
להרגין,1
להרגיל,1
צוערי,1
שסחט,1
מאזן,1
גמות,1
משנעשה,1
יבקש,1
לכבס,1
שקושרין,1
הדיש,1
לכבד,1
שחררוהו,1
שאומרין,1
המחליט,1
שבמנין,1
בעדית,1
השביתה,1
חגבין,1
הדחת,1
קולנית,1
השקול,1
נקירת,1
מאדם,1
אויביך,1
כברור,1
הדור,1
לאמרו,1
מספקת,1
מאבל,1
המנאפים,1
מאבד,1
לדרבן,1
מאבא,1
מספקו,1
יבעט,1
שאביו,1
שאביה,1
תשקצנו,1
שנמרחו,1
חתמוהו,1
העטרות,1
אנומלין,1
במרתף,1
פדחתו,1
עמדים,1
הדגה,1
הפרסה,1
שעורם,1
מצטערין,1
יבמך,1
יבמו,1
חליל,1
לפרפרת,1
חליה,1
יצניע,1
שנתת,1
שהעבירן,1
יבלע,1
שישנתי,1
שנתז,1
חלחל,1
הנהרות,1
סידו,1
שהחינו,1
סידה,1
המותח,1
בקבלת,1
במרפק,1
לרביעי,1
הפרישו,1
המאריך,1
המורן,1
ביתות,1
נתעצל,1
המורד,1
שנקל,1
קמורה,1
כתנאי,1
ארסה,1
כרתתן,1
הבריקה,1
הגשם,1
יבחר,1
מכבשי,1
בבעלה,1
מפרקין,1
הגרע,1
מרכיבו,1
ארמי,1
חלבי,1
הרגני,1
שקופות,1
יבום,1
פעור,1
לתלמידיו,1
פורקין,1
שנער,1
ישלחנו,1
בקבול,1
הפרור,1
שושבינו,1
מרחשת,1
להפקיע,1
הגפה,1
תענוג,1
קרסמוה,1
לעושיה,1
בקלתות,1
שקדשי,1
תמורותיהן,1
שקדשה,1
הקוצרים,1
סטרו,1
המונה,1
לספירת,1
במרכב,1
תתקשט,1
אמפליא,1
מרחצת,1
מפדיון,1
יסלקנה,1
כובשן,1
חונקין,1
עתה,1
מגרשך,1
הרגיש,1
עשק,1
עשן,1
הרגיל,1
עשם,1
כוברו,1
נתעכל,1
עשי,1
בעריכת,1
משיתפרם,1
מקשרין,1
כשאראה,1
ארזה,1
המולל,1
ערן,1
בטופח,1
תאכלו,1
ארור,1
עקת,1
בישראלים,1
עקל,1
לגדוש,1
לבתיכם,1
במרור,1
מאחיזין,1
בעריין,1
כתרומתו,1
לגדוד,1
עצמ,1
בטועה,1
הגלל,1
אפסניא,1
יירשני,1
שנטף,1
נבואתו,1
שתלתה,1
ארגו,1
יארע,1
נתעות,1
המוחל,1
קלנדא,1
הגיף,1
המחכים,1
מנעלים,1
שיפסקו,1
מכבין,1
אימתו,1
תעניתם,1
משנסקל,1
שנוי,1
לולין,1
עסק,1
אזונה,1
מילדת,1
דורשים,1
להגעיל,1
המפסלת,1
שבצוארו,1
ענש,1
כותשין,1
בסאתים,1
כשיאמר,1
קלקולי,1
לבתיהן,1
ענג,1
מערבות,1
ענב,1
בישני,1
פספס,1
בישנה,1
מורביות,1
שרקנה,1
שנגס,1
החליפות,1
חכמת,1
מנעלות,1
לאריות,1
האורחין,1
האורחים,1
כהטיתך,1
עמא,1
לחבית,1
למלכויות,1
שנאת,1
הגדת,1
כפסולה,1
עבודין,1
מכבדן,1
מבמרבים,1
הסמים,1
כלותיכם,1
מכבדי,1
המודיעים,1
יפתחו,1
עקריהם,1
מבריכין,1
אתרוגיהן,1
שיחכים,1
שכסוי,1
האמבטי,1
לשורה,1
מהמזרח,1
החסית,1
חוכרין,1
לשכנים,1
החסים,1
החסיל,1
שמשענת,1
שנתארמלה,1
אנינות,1
לפדותה,1
אקפח,1
הרבצל,1
שלאהרן,1
ליפו,1
הסמדר,1
לשמשני,1
מתעצלין,1
מגרות,1
לקראתם,1
במקפה,1
עזב,1
מימיכם,1
שתתמלא,1
מגדלותיה,1
עוו,1
טרמיטא,1
ברמשים,1
באמצען,1
שתלים,1
סוחטין,1
שתקבענה,1
השלשלת,1
מכותיהן,1
הפקיר,1
יספידנו,1
המקבלות,1
עדן,1
עדל,1
הכניסוה,1
הפקיד,1
מחטפין,1
שפכוני,1
בכרכמית,1
פדיונם,1
הברה,1
שמביאים,1
בדיוטא,1
פסחה,1
באספרגוס,1
נדמעו,1
נדמעה,1
גוזלת,1
נקטיר,1
יבבות,1
לשונם,1
לשונו,1
פרפראות,1
קרבנה,1
הבצל,1
שהחטים,1
בכמון,1
צעקים,1
המקלקלות,1
כשירדתי,1
כתמיהן,1
פשוטין,1
לבזיכין,1
שריטות,1
בבלאותיהן,1
סנחריב,1
כקונה,1
במקלל,1
במקלך,1
לעסתה,1
פתילת,1
בטהרת,1
לאחרות,1
נודעו,1
מקורקורתה,1
המהנה,1
שהבאישו,1
הפקדה,1
מחצית,1
ימחוק,1
סומין,1
מחציב,1
סלקונטית,1
לקנות,1
גללן,1
ברפוי,1
סתו,1
לעורות,1
הצלוב,1
שבלשכת,1
ליחם,1
סרת,1
בירשה,1
לכשירצה,1
ימשכננו,1
סרט,1
פתיחת,1
משתרם,1
אקון,1
גלית,1
מבכירות,1
אחרתי,1
לגגות,1
שהחטאת,1
מרוממתו,1
לאספתי,1
המבדילות,1
הבלן,1
מלפסו,1
משתצא,1
פנתו,1
שבטבריא,1
ספן,1
שמשרת,1
כאגוז,1
ליבש,1
אריות,1
שהחליאו,1
חגיגות,1
הסוגין,1
בעילתן,1
בפטומות,1
הפלצור,1
נעילת,1
נטלנו,1
נעילה,1
היוצק,1
לשובך,1
גלדי,1
בעביו,1
קוראין,1
קוראים,1
שיעגילו,1
בריתות,1
נברשת,1
עורפו,1
כהררים,1
בעבות,1
כתמים,1
שכנים,1
הדרוכות,1
כשעורים,1
בעבוע,1
במצודות,1
שכניו,1
לשיתין,1
שכניה,1
ייטיב,1
שהשלים,1
יפשיל,1
יפשיט,1
שהרעותי,1
סלק,1
שהשליא,1
יושבים,1
קשתה,1
מעמדות,1
שאמנותן,1
משתלך,1
חובתנו,1
שמשנה,1
בעבדי,1
סכי,1
בדורס,1
קראתי,1
משהבאישו,1
צופה,1
מתפוסת,1
קשרי,1
פלהדרין,1
הבאר,1
בדוקי,1
שכנוס,1
כנסיה,1
צועק,1
בירית,1
משתית,1
סיח,1
סיב,1
משתין,1
נעידך,1
משמרקעים,1
שמתר,1
כעקביא,1
סחר,1
מהלכי,1
שהטהורים,1
סחט,1
לטפל,1
מעותיך,1
לטפח,1
שמשו,1
היולד,1
אחרית,1
מתענים,1
שמשכו,1
אחריך,1
במצפה,1
ישקנה,1
שמרי,1
שמרח,1
שמרה,1
עורכת,1
ספסלין,1
ספסלים,1
משתות,1
שלתרומה,1
שמשיר,1
לאלמה,1
לשבעים,1
סהר,1
מטלטלת,1
פניך,1
שמצר,1
בטלנים,1
שאוכלנו,1
הפצים,1
קרותים,1
סדם,1
שיצולו,1
קרסלים,1
שהערלה,1
מחפויו,1
לשלחנות,1
משקדשה,1
שנזדמנו,1
סבך,1
שיתקן,1
סבא,1
בבנים,1
ביראת,1
לפיקות,1
שישמעו,1
שמעך,1
נתנסה,1
אצלן,1
שמעה,1
ביראה,1
הקלוסטרא,1
אלמנותיך,1
בססיות,1
מזבחי,1
מזבחו,1
האפל,1
האפה,1
מצנפת,1
צוחה,1
שאוכלין,1
שאוכלים,1
שגומרין,1
שנמוק,1
האסף,1
לאלוה,1
פרישתו,1
הקרסטומלין,1
קשים,1
חיתו,1
ישקום,1
נתך,1
פסוקים,1
לאלהי,1
האנס,1
שנמהה,1
קשטה,1
לטחן,1
נשי,1
שיצודו,1
שנמדד,1
צודה,1
שמלה,1
בזמנה,1
רחוקין,1
רחוקים,1
אצטליתי,1
אצטליתו,1
כאביר,1
נרו,1
אבויה,1
המערכות,1
פנדקית,1
שבעקל,1
השפלה,1
צובר,1
חיקה,1
צובע,1
נתנים,1
במדברות,1
נצר,1
צואת,1
באסקוטלא,1
קשוי,1
במצוה,1
בגלגלת,1
בתפלתו,1
המדית,1
קלמוס,1
האלם,1
שמרתם,1
דלדלה,1
כעושי,1
כעושה,1
הגהרים,1
מהכרת,1
האכף,1
קראוה,1
נפת,1
בלחיין,1
עגולים,1
עגוליו,1
יפרנו,1
שמררו,1
נתנום,1
לטבי,1
לטבח,1
כשתדעון,1
האיל,1
שמרקן,1
הכביסה,1
הפגרים,1
שהלוים,1
מזחילין,1
לטאה,1
נסע,1
משפופרת,1
המדוד,1
נסו,1
לפועל,1
נתנדה,1
לדלתותיו,1
שמדת,1
שקבלת,1
נתנגע,1
דורקטי,1
מהמיניהן,1
טועים,1
מקרבתו,1
נמר,1
שהודיעו,1
האוד,1
שהחזקו,1
ימוקו,1
שהתחילו,1
בחתיכות,1
לחתן,1
לחתך,1
שמאה,1
המקרסם,1
תכתבו,1
הסלין,1
הסליל,1
לחשף,1
נובלות,1
טועות,1
קרשי,1
קרשו,1
חביותיו,1
לחרם,1
תנופות,1
שבזוית,1
לכתבתיך,1
שבעיר,1
שזנקה,1
שבעין,1
לחצץ,1
מששית,1
לקצירת,1
המדיחין,1
המדיחים,1
סעודתן,1
במנחות,1
קרצו,1
קרצה,1
כעולה,1
להושיב,1
מקיזין,1
כקדשי,1
לחפש,1
זריזות,1
נחם,1
משישחיזנה,1
נבקעה,1
הקטועים,1
שבעות,1
חיות,1
המגרה,1
נוז,1
הקדשות,1
נוה,1
קרען,1
הגמלנים,1
החתיכה,1
שמריו,1
קרעה,1
מרואי,1
נהי,1
מבנתיצה,1
שישתה,1
ננערת,1
באניצי,1
קרסם,1
צהלת,1
שתתליע,1
נדו,1
לאכלו,1
מרביות,1
נגש,1
קרנס,1
המעשרת,1
נגף,1
שישרו,1
בשפופרת,1
המגפף,1
לחמת,1
לחמש,1
הכתבות,1
לחמי,1
שהחזיר,1
מכגרוגרת,1
גלוסקוס,1
שמרון,1
שיקרמו,1
האליתא,1
השלקים,1
סדקיו,1
נאם,1
לכוכבים,1
כעודר,1
סותם,1
סתתין,1
לחלץ,1
לחלם,1
להודיעם,1
חלונותיו,1
לחלב,1
לגאלה,1
שילחכו,1
השומנית,1
נתעסקה,1
מקרבין,1
סורק,1
מלערב,1
באנינה,1
סורג,1
קושרת,1
בבתוליהם,1
מחפין,1
הגדולין,1
סולים,1
קרית,1
השריון,1
בתחית,1
מבמקוה,1
המעשנת,1
פתחין,1
נתפזרה,1
שרפתו,1
שרפתה,1
גזרין,1
בחכורות,1
שישנו,1
שישנה,1
שהעריכה,1
שיעשרו,1
לחזם,1
עשרם,1
החמרת,1
שרפרף,1
שמוציא,1
חוזרת,1
שישמר,1
לחור,1
ננעלת,1
לגאול,1
סגריות,1
המגיש,1
כדיני,1
כמתנת,1
סולדת,1
שישלש,1
סוסו,1
שבספר,1
שישלח,1
שתיתי,1
לחגר,1
ששכורה,1
מפתחי,1
מפתחו,1
בקנבוס,1
הגרגרים,1
הוציאם,1
מספיחי,1
הסכנה,1
מתאימין,1
האנתיקי,1
המוכסין,1
כתלמי,1
אסירין,1
המחטיא,1
קרבי,1
שהצבור,1
המעשים,1
יחסין,1
השלולית,1
יסמוך,1
שבססן,1
לויים,1
מרביצין,1
שבריהן,1
קראתיך,1
לויטס,1
פספסים,1
המשלשל,1
נקורי,1
סוכר,1
לתכריך,1
פרסתו,1
הציתו,1
שהתרו,1
תרודות,1
לשבויים,1
גאולה,1
לנטיעה,1
לננסין,1
צדקת,1
חטמה,1
גודשה,1
קצירת,1
מלעין,1
צדקך,1
הצירן,1
בבוגרת,1
המעוררין,1
המעוררים,1
לשירין,1
לשירים,1
ברסקי,1
הברדסין,1
הושיב,1
מפירין,1
במפתה,1
שמשיאים,1
אפרו,1
קציצה,1
שעברת,1
צפירה,1
הולכתן,1
ההוגה,1
לזקן,1
מאחרים,1
מוצצין,1
מאחריה,1
חטיך,1
המומתין,1
לנטילת,1
שבסיד,1
חטיה,1
שישאו,1
הסכות,1
משמשין,1
הסכוך,1
משמשיו,1
נימיהן,1
כבונות,1
שתילי,1
טפלין,1
מלעבד,1
סובב,1
סואר,1
ביצול,1
המבקש,1
שלקח,1
שמקיף,1
שלקו,1
פמיס,1
המבקע,1
לטעום,1
מסדרים,1
מבבנים,1
שרפוה,1
למשקים,1
הורקנוס,1
תנאפנה,1
גדמין,1
שהחולב,1
שירשם,1
למפרשת,1
לגברין,1
עליתן,1
דומות,1
רצפות,1
בהקפה,1
חטבת,1
גודלת,1
הפגושות,1
שיגיעת,1
עליתו,1
לפרנסו,1
גודלי,1
גודלה,1
יוקירו,1
המשליש,1
יגעיל,1
מאחוריה,1
גדודיות,1
למשקוף,1
הידוע,1
הסיקרין,1
גיסו,1
עשאך,1
ליראיו,1
שגדולו,1
שגדולה,1
שירפו,1
סממניות,1
גימל,1
אפית,1
שנלוש,1
מתכנסין,1
מתכנסים,1
הילדים,1
במנורה,1
שהשיקה,1
לנביאים,1
פרסות,1
מדלדלת,1
לארוסה,1
שמזונותיה,1
משש,1
שולדותיהן,1
משמרתי,1
הגרנות,1
הראשין,1
לתקיעת,1
במצריו,1
ממזרח,1
לתקיעה,1
שלכך,1
במפזר,1
מקץ,1
מוסקין,1
מוסקים,1
אפוד,1
מרסקין,1
שהחובה,1
ארזים,1
מקב,1
אבותיך,1
מרדעת,1
האתון,1
שישלים,1
שליל,1
הולכות,1
בזללי,1
המערכת,1
שעבדן,1
גיזי,1
מחשבין,1
הרמאין,1
אליוסטן,1
שלזה,1
זירין,1
משנתמלאה,1
שירין,1
הרוקני,1
מעי,1
המבזה,1
המעריך,1
למפריש,1
בהילני,1
טחונן,1
ראיתיה,1
שלוה,1
מסק,1
המבוי,1
ערסן,1
בניהם,1
פניהן,1
כבינונית,1
להסיעו,1
בטבלו,1
לאישה,1
שנכרת,1
לנשחט,1
ממת,1
המערות,1
שירות,1
בערובו,1
משיתבר,1
המערוך,1
השחקים,1
האמורין,1
שלבו,1
נטילה,1
הורית,1
הוריד,1
שבפותחת,1
כמשחק,1
עליות,1
זדונן,1
זדונם,1
ערלי,1
שירדה,1
משקלי,1
משקלו,1
משקלה,1
לשבתך,1
מכי,1
לכבעות,1
ארוסתו,1
יראנו,1
מסואבות,1
יראנה,1
הזדונות,1
קצרו,1
מבריחין,1
המערבי,1
שירבו,1
מרדות,1
שיראת,1
אביהוא,1
רבונו,1
מיי,1
להשאילן,1
משקיף,1
שיראו,1
עריה,1
סטרנורא,1
מטר,1
שיקצצו,1
שתטמא,1
משמרים,1
מבכלים,1
קצצה,1
כשאכניסה,1
מחר,1
הורדת,1
פרנסת,1
המוסרה,1
שכשם,1
נהרגים,1
הרחלין,1
מלאכלה,1
להסיטו,1
האשמות,1
כנמוס,1
הזוממין,1
הצובעו,1
שבנוי,1
לועס,1
משישקע,1
קלמרים,1
ערוד,1
שהפקידו,1
שהשלש,1
לזרעים,1
להחליף,1
הוראה,1
שהשיאו,1
שזמנן,1
גרופית,1
מגת,1
לוילון,1
שנתפזרו,1
לכתלו,1
שיקרם,1
מגד,1
מגב,1
מבת,1
כשקצים,1
מבל,1
שיערבו,1
בקרחין,1
הצנורות,1
שבילים,1
שיקצץ,1
שהבטיחוהו,1
מאן,1
משגיחין,1
מאם,1
שמצוה,1
מאי,1
ילמוד,1
מאז,1
הגבלית,1
בשחרורי,1
בסקריקון,1
קרבנותיהם,1
שנבלעה,1
נעורה,1
הבצלצול,1
מפתחין,1
יגביהנו,1
מגדילין,1
שכנס,1
אנגריא,1
תטמטם,1
שכנו,1
לנכסים,1
שנכות,1
סדקי,1
צדקתם,1
ימדוד,1
הסיקן,1
לכתוב,1
שנתהפך,1
בלבנונית,1
היוצאות,1
הגמלת,1
הכרישה,1
רבובה,1
לוחי,1
שכלם,1
האפרוחין,1
האפרוחים,1
עקרת,1
חפוייו,1
לכתבת,1
מלנעל,1
כבעלת,1
תגלחתן,1
כבעלי,1
לכתבה,1
מפריח,1
מפריז,1
מפריה,1
עקצו,1
לשבוע,1
המשקלות,1
שיקלט,1
מלתקוע,1
אוחזים,1
תטמאה,1
חזרתי,1
שכחת,1
חזרתה,1
מפרחי,1
גדלתי,1
גדלתו,1
המאחר,1
ביריעה,1
אמטיר,1
בתודה,1
שהותירו,1
הנקצרים,1
פנויין,1
נתגלגלה,1
שיקיש,1
שבינתים,1
ממועד,1
לואי,1
באצטלית,1
שאוניתני,1
שנשואות,1
חבתין,1
שהגולל,1
שכתובים,1
שכהה,1
פלוסין,1
פסחיהם,1
ממונך,1
חזנא,1
לאלעזר,1
מרגלי,1
בחדשות,1
מעשנין,1
בזכות,1
לכשרה,1
עקמה,1
שכבו,1
משישבו,1
שכבה,1
להתר,1
שחכמים,1
החלמא,1
להתא,1
מביציו,1
תלושין,1
להרע,1
הסיטו,1
רחקוה,1
כמקומו,1
שהגוזל,1
בדברו,1
שיחזיר,1
משטהרו,1
הקטפרס,1
סדור,1
יחידים,1
דתצבין,1
שהתפללת,1
ביפים,1
השאילני,1
שתחלת,1
החרסין,1
שתחלק,1
וילון,1
החרסים,1
פלפלין,1
פלכה,1
הנסרין,1
הנסרים,1
הצחנה,1
המאכלות,1
עקור,1
מגודלו,1
מחרימים,1
שמורידין,1
עקוד,1
הגרמני,1
להסק,1
בהמינו,1
שתחיה,1
מצלתה,1
תתעבר,1
יאחזוהו,1
בטהורות,1
חשוכין,1
שמשלחים,1
המעילות,1
נתקלקלו,1
נכסין,1
המעכבין,1
שתחזר,1
כעגול,1
עקבה,1
מגעילן,1
משנגנבה,1
משירסק,1
חותמים,1
להלל,1
במינין,1
להפסיק,1
מקדימים,1
בדבלה,1
מחזירתו,1
הארכת,1
פלגס,1
יגנזו,1
מאבדין,1
כטווה,1
מבשבועות,1
קוצרו,1
שהוציאוהו,1
יהוין,1
שתחבן,1
בככרות,1
משתשריש,1
כישראלית,1
הוליכן,1
להטת,1
בגיגיות,1
לתף,1
הוליכו,1
להטן,1
במעיו,1
משעבוד,1
חושך,1
במעטן,1
לשך,1
שיצנו,1
ממהרת,1
תודתו,1
טוחנין,1
לתפלת,1
חורב,1
סגפה,1
לונביות,1
לקץ,1
לקן,1
לקל,1
נתלין,1
המסגיר,1
לכירים,1
שיחוצו,1
במעות,1
חנונית,1
לכשבה,1
שרסקו,1
טומנו,1
יציקה,1
משירין,1
חנונים,1
מפקיד,1
דפנותיה,1
קוצעי,1
להדר,1
באליתות,1
יהודי,1
חופף,1
שיצלו,1
חופן,1
במעדר,1
מבהקדש,1
קנינים,1
חזקתן,1
לקדושים,1
לפס,1
חופה,1
חזקתה,1
גחזי,1
במעדו,1
הוצני,1
נכנסות,1
שמעשיה,1
חנונות,1
נדונים,1
מנחותיהן,1
יחמיץ,1
למדינתך,1
דחאתו,1
לעד,1
יסכום,1
הפרדסקין,1
שניתי,1
צאתך,1
בשמאולה,1
חונן,1
לתפוח,1
לכרתי,1
עסוקה,1
שהקרע,1
שמותירות,1
נתקלקל,1
עקרין,1
עקרים,1
נעוריה,1
חומת,1
אשרות,1
אלעאי,1
תנחומי,1
יושבי,1
יחמור,1
עצמם,1
למו,1
משירבו,1
מרבית,1
משירבה,1
מרביע,1
לנקות,1
מבטבול,1
לדתן,1
חולש,1
לשתוקי,1
לעלית,1
מחזירים,1
ילמדנו,1
לעלין,1
לחבריך,1
ללא,1
אירוניות,1
חוכך,1
שמפני,1
שהקפו,1
קפשה,1
בשחיטתן,1
לכי,1
לכח,1
משנכנס,1
לכד,1
קפרס,1
ינומלין,1
כמקום,1
משחיטין,1
שמועתו,1
ליל,1
מרבוי,1
מרבוא,1
קסטות,1
קפצה,1
עקרבת,1
בזוגין,1
שיתך,1
לחק,1
לחץ,1
אספה,1
שהקנה,1
לחן,1
לחג,1
גזרה,1
שישא,1
שירק,1
יעבירני,1
שהקמץ,1
שירה,1
שירא,1
מרחקתו,1
כעביה,1
לוא,1
בנזקי,1
הוצאת,1
שיצת,1
משיקצץ,1
תתגלגל,1
תודוס,1
הוצאה,1
לדר,1
שבמדה,1
הנכתשין,1
הגיעוך,1
קפסא,1
נדלדלו,1
לגף,1
לגן,1
חוגג,1
לגל,1
גרשוה,1
לגט,1
לגח,1
חובת,1
לגה,1
לגד,1
לגב,1
הלינו,1
משיקפה,1
הלינה,1
חובל,1
חובי,1
לבך,1
שהקיש,1
המקפות,1
לבד,1
פיסונות,1
לאל,1
המטרתי,1
מיוסף,1
נתכסו,1
ממשיחתו,1
בטמאים,1
שהקטן,1
לדלת,1
נעדרת,1
באנוסת,1
משארסתני,1
מהלכים,1
שיקפלו,1
שיסב,1
לאמורי,1
מראשי,1
לצפונה,1
להעמידה,1
הפסדה,1
הליכה,1
לאחור,1
כתותים,1
בעוללות,1
שימק,1
מרכבתו,1
ההבער,1
כתת,1
מהלכות,1
מרחקני,1
כתח,1
משישלשלו,1
במותריהן,1
בהרוגי,1
לדחן,1
מתגברים,1
שנמנעו,1
ממדרס,1
בקרובת,1
לגננין,1
לגזברים,1
הסכינים,1
שיכל,1
חברנו,1
יטילנה,1
אסון,1
גזית,1
יצטרף,1
משנגמרה,1
לדוך,1
כקב,1
חוגרו,1
המנטפים,1
האקון,1
מפצים,1
מפציל,1
הבלנין,1
מלמסק,1
שמקצתה,1
מהגמון,1
שנתגנו,1
מלוחין,1
מלוחים,1
הפרגין,1
הפרגים,1
לתמורותיהן,1
בצרתה,1
שמועות,1
שיחת,1
שיחק,1
כפי,1
כפו,1
חלוקים,1
מחפיפתה,1
כבנין,1
קלוסטרא,1
מעופפת,1
שיור,1
שבששית,1
אפרתי,1
שנתגלה,1
חוטטין,1
התלוליות,1
כנכסי,1
הפנקס,1
