התמגגו,1
תשר,1
שהיתי,1
הגליתם,1
תשך,1
צלויין,1
שהיתא,1
צלויים,1
דמפסיג,1
תשח,1
תשה,1
לרנתי,1
אסוקיה,1
מיקטליה,1
תיקרייה,1
פיטסיאות,1
תקש,1
להקבץ,1
מואשריהם,1
תקץ,1
הכוה,1
שתכספית,1
לחנוכה,1
תקא,1
דתכון,1
תצת,1
תצק,1
ססים,1
תצל,1
לקידושיה,1
לאגורת,1
הטסין,1
בפרישין,1
הטסים,1
דממזירא,1
מחטבות,1
אטעינהו,1
המנחשים,1
תפת,1
שבירקים,1
התחמיר,1
תפע,1
דאוריה,1
שהקיפו,1
הכבה,1
אחודן,1
דמפסדי,1
דמפסדא,1
עדנים,1
לשוינהו,1
הכאב,1
עדניא,1
תעט,1
להובלילא,1
השומים,1
קבעתים,1
האתונות,1
קבעתיו,1
בחירחורי,1
תסך,1
תנץ,1
תנס,1
מרגליך,1
הדיוסטר,1
נתפייסת,1
שהינן,1
באיסקומדרי,1
בעונותיכם,1
שהינא,1
תמש,1
תמק,1
לריסתנאי,1
ליתקני,1
דאיתתיה,1
דאורדי,1
הטסגי,1
תמך,1
תמי,1
תמא,1
לאגונה,1
כדאשכחינהו,1
נשימות,1
שפיגול,1
כסתומין,1
דגילדני,1
תלג,1
תכך,1
דהפכיה,1
תשברני,1
שמתפשטין,1
רגילת,1
כשקורא,1
ביהצה,1
צעדיו,1
רגילי,1
צעדיה,1
החיגרת,1
רגילא,1
עקיצת,1
תטף,1
בעונותיהם,1
הכריעהו,1
תחץ,1
לגזוזי,1
תחם,1
תחב,1
חרמונים,1
סנרי,1
דכופיתא,1
אקריתן,1
לתבירא,1
תוי,1
תוח,1
תוה,1
תוא,1
הגליות,1
לחרטמים,1
נתרפאת,1
שהיוה,1
רהטת,1
ליתקון,1
ליתקול,1
שתחתיה,1
נתרפאה,1
תדם,1
להצלך,1
תדל,1
דקשירה,1
רהטי,1
רהטו,1
תדד,1
צוריאל,1
תגף,1
בקרסליו,1
תגן,1
בצחחיים,1
דויהרג,1
תגח,1
איסקונדרי,1
תגז,1
לאולודי,1
תתגרו,1
לאולודה,1
ששותים,1
תבץ,1
בתשובותיו,1
מצררים,1
תאב,1
למקננו,1
סנסן,1
תשברון,1
מגדנת,1
ניכבביה,1
באחיהו,1
ביהכס,1
חפיפות,1
רהגה,1
מוקשים,1
נפשתכם,1
רהבם,1
יתיהבון,1
הגלגלים,1
שתף,1
לאוכלוזא,1
שתן,1
מבערינן,1
מגדלם,1
ששש,1
מגדלו,1
שנשתתפו,1
דאוקמי,1
דאוקמו,1
ששט,1
מילאום,1
ששו,1
דאוקמא,1
ששד,1
ינתנון,1
מחטאין,1
שהקטרת,1
שרד,1
שרג,1
שקת,1
שקף,1
כסחורה,1
הרקחים,1
ביהוד,1
שקך,1
התאששו,1
מביעתותא,1
דאכרזתא,1
בטרפשיה,1
מחסרינן,1
הדבדניות,1
אעמיקו,1
תחלאים,1
סניף,1
לעורקמא,1
מגדיו,1
תחלאיה,1
שצל,1
המתהללים,1
כייפו,1
כייפה,1
הפרוטיות,1
הטרטין,1
רדתו,1
המיתני,1
מסמרין,1
מאחזתם,1
לכיסא,1
מוהאיש,1
באדרעיה,1
בדתמרי,1
שפע,1
קפגעה,1
במשמרותם,1
החניתים,1
הכצעקתה,1
שפז,1
דקשייף,1
המסירות,1
נזדבן,1
שהטפה,1
מגדון,1
סנוק,1
שרגלו,1
שעפ,1
ממשועבדין,1
חבישה,1
דתיובתא,1
שיאטיה,1
שסך,1
שסי,1
ליתהימן,1
לישרינהו,1
שסו,1
לערדסקיא,1
לפידים,1
המצויינים,1
פונדאות,1
שנז,1
בדיכולה,1
במעצותם,1
טויתינהו,1
רדפם,1
רדפך,1
בדחומרתא,1
כיילת,1
כשהמקדש,1
כיילן,1
שמד,1
המיתיו,1
היתן,1
המובלעים,1
במכמרתו,1
מגופפין,1
בשכיפרו,1
שיעידוהו,1
מגופפים,1
תובלנה,1
הירש,1
הירע,1
מחבלים,1
מסולמות,1
אקריבו,1
שכת,1
בגנזי,1
הירה,1
בידרי,1
רדנו,1
היקף,1
שכו,1
הפיצותם,1
אקריאה,1
הפיצותי,1
זיהמומי,1
לחינכי,1
בידקו,1
בגרמני,1
דזנאי,1
דתיקו,1
מעיירות,1
שיי,1
דכבישי,1
שיו,1
שיג,1
שיא,1
הקומקמוסון,1
שטי,1
ישדדם,1
לעשוייה,1
גרירא,1
דאיצטגנינות,1
דלקדמו,1
בשפתותיך,1
שחז,1
שהוריקה,1
יסגדון,1
התחלתן,1
בצירך,1
התחלתי,1
היעף,1
אפיתי,1
שעובדי,1
אפיתו,1
אפיתה,1
שות,1
לנמילא,1
היסר,1
היסק,1
שיתפחו,1
בציקו,1
גריפת,1
הישמעאלים,1
כיידו,1
כיידה,1
רדיף,1
רדים,1
יכעיסוהו,1
אימרטוטי,1
רדיד,1
מאחזים,1
דלנטירותא,1
ענניכם,1
שדש,1
הורתני,1
אפיקת,1
הינג,1
לגאיונים,1
דאמרחייב,1
דערקומא,1
התחלקו,1
אפיקא,1
בכליותי,1
דמחילי,1
תתברר,1
דתינה,1
גריעה,1
אפיצן,1
שגא,1
השיבתים,1
השיבתיך,1
שהדמים,1
קיבריה,1
תובלון,1
ליתצדו,1
גריסי,1
בלעבור,1
שבל,1
רדות,1
שאש,1
שהטבל,1
שאכ,1
דמחיין,1
לצליחתא,1
דמחייך,1
הקבלתם,1
הילא,1
לאכסנאי,1
דאסירין,1
בידכן,1
מאפליה,1
בצינה,1
דשימצא,1
רדוניא,1
יורישך,1
אחדלה,1
בידיך,1
פרייפרין,1
דמוסיפין,1
אפינן,1
פושרין,1
רתת,1
במכמריו,1
אפינא,1
גופייכו,1
תתבסם,1
היחש,1
היחף,1
הגיליונין,1
בדיסקיא,1
תתבנן,1
דקרמונאי,1
בצילא,1
דנפקינן,1
גרייה,1
בידות,1
כמבואי,1
דתיזל,1
אפילת,1
שנתחייבה,1
תיגראי,1
תלתיה,1
פחמים,1
הדפתיך,1
רקי,1
ניסבול,1
אפילא,1
בידהם,1
הסכוכית,1
רצץ,1
כשתכפוהו,1
במרחקים,1
הידת,1
המתהלכים,1
בצייד,1
לשלמנא,1
תתבלע,1
דבמיתה,1
רפש,1
גריון,1
דלעיולי,1
היגא,1
הקבלנו,1
להקיפו,1
כאפקרותא,1
דלדידי,1
אפייס,1
אפיין,1
רפח,1
דלדידה,1
במגדלים,1
תלתול,1
שמוציאות,1
בציות,1
רעק,1
רעל,1
גרידה,1
במקומינו,1
בצוציתיה,1
שהורידה,1
השבעתיך,1
במגזרת,1
נקרבינהו,1
תזניחנו,1
דכביבר,1
במגדלות,1
כדאמריתו,1
למפרקיה,1
בצידך,1
שרבים,1
להפרת,1
כדמיקלין,1
כדבורים,1
להפקד,1
סירתיכם,1
רמב,1
דרחמיה,1
שיאחוז,1
ישגיב,1
דהפילה,1
להפצץ,1
הטתו,1
בסודרים,1
יאבדנה,1
ענפיו,1
רגעי,1
לשותפי,1
ששורפן,1
דשימור,1
נשתעה,1
למדקריה,1
תתבדה,1
הטרם,1
שבקתון,1
במצאכם,1
הגייסות,1
שהחלה,1
דבמינו,1
רכו,1
גולתיכו,1
בחטאתי,1
לקטמיה,1
למקמתם,1
מלהקים,1
ברצותי,1
ריר,1
ריך,1
שרבבת,1
רטט,1
שניטבלו,1
לרמיה,1
הטפה,1
נדרשתי,1
נשתלם,1
למכאובה,1
מגברי,1
מגברה,1
דאיתרבו,1
סמרו,1
יורידם,1
נשתכר,1
ישרפוה,1
נשתכח,1
אינגעה,1
גזיריפטי,1
רוז,1
לשותלח,1
לתחתית,1
רגיז,1
אפטרך,1
לרמון,1
נשתין,1
האפרסקים,1
רדת,1
לנכסייהו,1
נשתיה,1
תארכנה,1
הספדנין,1
רדן,1
באנדרונא,1
רדם,1
נשתטף,1
דפלפלי,1
רדא,1
דזמרא,1
להפכה,1
חבטיה,1
השוכרך,1
ששורין,1
לשותיו,1
מאחוזת,1
הערלות,1
דדאירנא,1
שראשי,1
להפיר,1
להפיץ,1
דתעביד,1
כשקדמה,1
ישבתה,1
ברצונם,1
לסתמה,1
להפטר,1
רצאתי,1
מאחווה,1
ברצוני,1
בזיוניה,1
דאיתקשא,1
כבטובת,1
לקינוייך,1
לכרגיה,1
לרמאה,1
תתאפק,1
דגניבא,1
סמנא,1
בעלותינו,1
ליפגלי,1
מצרצור,1
הטית,1
שהוספתי,1
לסתכן,1
לעוברת,1
ביגיל,1
נזבין,1
סורקים,1
רגבי,1
מיענשה,1
מיענשא,1
לסתיר,1
מגבלת,1
קתל,1
אפרתים,1
דזמנם,1
לתחתאה,1
סמלק,1
משרדין,1
בשרויה,1
אסופית,1
דתעבדו,1
נזבחו,1
משנטמאו,1
דאליבא,1
סמכן,1
בגבורתם,1
בגבורתך,1
דזממא,1
הטוי,1
הטוח,1
בגבורתה,1
שמטילין,1
שמטילים,1
נזבון,1
מגביש,1
דמחטבת,1
ישבעך,1
מגבין,1
קבוסים,1
סמית,1
ליתפרע,1
דוגמתם,1
הטהו,1
מגביא,1
לסתות,1
דוגמתו,1
דמחטאת,1
קצך,1
נדרשיר,1
באחזתם,1
סמטא,1
קפת,1
שנתגלגל,1
יוחקו,1
קפח,1
קפז,1
בפורסיה,1
שמטילות,1
לנטורינהו,1
לגדגלידא,1
מצעדין,1
מרגילו,1
מגבהת,1
לנפקותא,1
דאולודי,1
קעג,1
שראכא,1
חררוהו,1
דליתער,1
לכסמין,1
רבצם,1
בגמלא,1
בריכתינהו,1
קסז,1
שנפרכו,1
במגורם,1
אסולתיה,1
סמגר,1
החמורים,1
באפלתא,1
תתאזר,1
ליתפסי,1
כבמקום,1
יכתום,1
דאיתקיש,1
כשדיות,1
דאיתקיל,1
שטהרתי,1
קמף,1
קמע,1
שטהרתו,1
החתת,1
שיתענה,1
קמב,1
מגבאי,1
מהשלשים,1
סמאל,1
בשהכהו,1
ביבשת,1
אאמין,1
איקלעינן,1
קלן,1
שראום,1
החרה,1
ביברי,1
מהתחתונות,1
סרדיוט,1
האלוליין,1
החקר,1
קכט,1
שדמעתה,1
למנתיה,1
שראהו,1
אשגחיתו,1
המירוק,1
מעקימת,1
אחבשך,1
ביולדה,1
בישותא,1
לכחוש,1
בגשמהון,1
טלייתא,1
קיו,1
אציאתה,1
שהזיע,1
קטת,1
גבוהית,1
שהזיה,1
החפר,1
דליתיו,1
העליתים,1
דנסתאב,1
קאזלת,1
בפשעיכם,1
דבשבתות,1
שמתחללין,1
צביעתו,1
קאזלו,1
קאזלה,1
לעובדת,1
מלכירם,1
תחללוניה,1
משיפתחו,1
לעובדא,1
דאשמעה,1
קוע,1
קוח,1
קוד,1
הבתות,1
קוב,1
החסן,1
אכתפאי,1
תעמדון,1
נסתכלת,1
רביו,1
רביד,1
נסתכלו,1
באלמנותה,1
הקוטנים,1
העליתהו,1
שהדלית,1
דוגמות,1
בישועה,1
הפטסין,1
דבשבתאי,1
אתתיו,1
לטרפון,1
לנפשתם,1
למעמדכם,1
מוסרותיך,1
הערכות,1
שמשתמשין,1
קבו,1
נידריה,1
דלרביעה,1
החיצונו,1
דנכחוש,1
מעיליתיה,1
החלש,1
קאו,1
החלף,1
קאה,1
הריותיו,1
דליתבו,1
החלם,1
גססיהן,1
שפירצתו,1
התנודדה,1
החלד,1
שמספקים,1
שהזאה,1
יוספיה,1
דלירהטי,1
ביחידאי,1
דתחלי,1
חרבותיו,1
חרבותיה,1
רבדי,1
החופרים,1
אדקתני,1
בצחנה,1
שאומדין,1
החיק,1
מעקיבא,1
נפוצותינו,1
יעקשני,1
פארתו,1
למעמדות,1
מנוקבין,1
דתחיל,1
מנוקבים,1
יוספון,1
באפלות,1
המדודי,1
כשנמצא,1
קמעייל,1
שחולבות,1
תזורה,1
הבשתי,1
הגלותם,1
הבשתה,1
שטהרות,1
מלכיכם,1
צרע,1
דמיגרשה,1
צרו,1
עדלמי,1
בענקים,1
סבלנו,1
שהורג,1
נגנותי,1
סמניות,1
קפיצותיו,1
מנוקבות,1
אשבויין,1
יהיבנן,1
צרעין,1
צרעים,1
הרהיבני,1
החדל,1
סהדותייהו,1
אידבקנא,1
בשבילנו,1
ישאני,1
ישאנו,1
צפת,1
החגי,1
צפע,1
לצייריה,1
שסכתו,1
שסכתה,1
עתירתא,1
שיצרפנו,1
נתעוותו,1
דקולסא,1
דקמפסדא,1
צרעות,1
ביבאי,1
ניקודים,1
דכרוכות,1
צעד,1
אספירכא,1
המערערים,1
מלכיהו,1
לנפשכם,1
איתחייבת,1
המולדים,1
אתשרי,1
נישטרינהו,1
צנן,1
בשבילכם,1
דאקריבתיה,1
שבקרית,1
בישובה,1
לנפשין,1
מנודחות,1
לנפשיך,1
מיחייבת,1
ירצענה,1
מיחייבה,1
ישאיר,1
צהריה,1
צמע,1
דמחזקת,1
חמלתם,1
ביאתי,1
מהרהורי,1
דמחזקא,1
תקסמנה,1
פארכם,1
בשילייתה,1
דבכתפאי,1
הזרח,1
מטעני,1
ביארי,1
ראני,1
שמנקיר,1
הזקק,1
ראנו,1
דתזרע,1
הזקו,1
מדאתייא,1
מטעמת,1
האמצעיות,1
ציף,1
הרקדתן,1
צין,1
ראמי,1
לסיעתו,1
דסרוקיתא,1
סלתו,1
לקדמותיה,1
אלומותיו,1
סלתא,1
יעלנו,1
לנבאים,1
יעלנה,1
באחולי,1
צחו,1
האבטחים,1
פארות,1
לקטלוך,1
מבידים,1
הזעם,1
שהוזם,1
מטעית,1
שסככו,1
מטעים,1
ראיו,1
קניגיא,1
נשרים,1
הזנה,1
הפתיתין,1
להעלה,1
חושקני,1
יחבשנו,1
משולשלת,1
שמנקבן,1
טירתא,1
כיזבו,1
כיזבא,1
אעלינהו,1
טוריסקי,1
סבכתא,1
לשורים,1
לסרני,1
באחוזת,1
צבת,1
לכשאפנה,1
שבכנענים,1
האשקלונין,1
האשקלונים,1
מלאכותיך,1
למחוייה,1
עריסתינו,1
איילתא,1
כשיתין,1
סלעו,1
סלעה,1
אשברוע,1
באחווה,1
דמפטירין,1
הזלה,1
משולשים,1
ניפליגן,1
אנקלין,1
שסיננן,1
לקורדום,1
להשתחויה,1
הזכו,1
מאפייה,1
עקולי,1
מגריהם,1
כשקבלו,1
להעזר,1
שבנערים,1
טירפן,1
הזים,1
הזיל,1
המעוברת,1
אאלרן,1
הזיו,1
הפקדתיך,1
למקללי,1
דמיחייבין,1
לסריס,1
מחמודיהם,1
משעורין,1
הזחל,1
כעיברו,1
הברתי,1
שיחממנו,1
לכופה,1
הזון,1
לרכשם,1
שאסרתהו,1
אאלפך,1
סלית,1
מדאגבהיה,1
לבקשני,1
סלים,1
תלקטו,1
מהפיכנא,1
אדקשיא,1
נשיימו,1
בעקירת,1
סלחה,1
ארתוחי,1
שישימוני,1
אקרויה,1
בגלמי,1
ברגילה,1
מאליפות,1
בעקמומיתן,1
סלוח,1
סלוה,1
סלוג,1
חבושי,1
חבושה,1
כיוני,1
חבושא,1
המדגילים,1
להסתר,1
דאיפגרת,1
להסתם,1
כשישתה,1
חבורו,1
דמחותך,1
סבכים,1
להדלקת,1
הברסי,1
יכרות,1
שירכיבהו,1
פטפוטין,1
פטפוטים,1
טירחה,1
יגרשום,1
להסקל,1
יגרשוה,1
יכרהו,1
לתבואת,1
הותל,1
הלשנות,1
יגואלו,1
טירוף,1
הותב,1
יגרשהו,1
יריכים,1
הושר,1
סבכות,1
זורין,1
הטלאת,1
בגלחי,1
נשקעה,1
אטחליה,1
אקרינוהו,1
חלקלקות,1
המאוחרים,1
הורי,1
דמיתהפכי,1
החלבצין,1
שנתגירה,1
להספד,1
דסליקום,1
דתורך,1
נשקנו,1
דפורייהו,1
דמחופה,1
נגינתי,1
הוצק,1
גרושת,1
נכבדתי,1
בהדיוטות,1
לכוות,1
גרושי,1
לכוון,1
לכווי,1
בשדותיהם,1
שבפריחתן,1
ליזרעה,1
שיתגיירו,1
בביהכנ,1
אאלול,1
הברים,1
רבאחטאת,1
בצותו,1
דלשיתין,1
יושיבני,1
אכזרית,1
דתופס,1
לכודא,1
נשקלו,1
ליעשרינהו,1
בצורי,1
בשכינסו,1
הברזא,1
חבולה,1
הברות,1
נשקיך,1
אשבקיה,1
הונך,1
דטעונין,1
הונח,1
דטעוניה,1
כירבעם,1
גרועה,1
אפרקנך,1
הומק,1
מישועתי,1
חבויי,1
אדוכתיהו,1
אתריך,1
שהקדישוהו,1
חבוטי,1
בישוליה,1
יכירום,1
נסתיים,1
להסיק,1
בצוער,1
להסיף,1
דתומי,1
גרוני,1
להסיט,1
דמחוית,1
בצועי,1
שיתנגב,1
הולם,1
דקמחייב,1
לרכבה,1
סכסן,1
הבראם,1
להנעלה,1
אתקנתא,1
הפרושין,1
זוקתא,1
סכני,1
אתרוץ,1
דאיתפקר,1
סכנתון,1
במגדול,1
האוצרים,1
בשכיניו,1
דתוכו,1
בעקיבו,1
אפוסי,1
כשאומרים,1
הויי,1
מתתאיה,1
מושבתיהם,1
דפרטינן,1
יושיבוך,1
דמחוור,1
הוטל,1
מיגזרינהו,1
זוקקה,1
פתם,1
אמזוהם,1
עיטרום,1
מיושבים,1
פתא,1
לסקיה,1
איגזייך,1
פשק,1
שמודיעו,1
סכלי,1
למחשבתו,1
פשח,1
שהקדשה,1
אסוסיך,1
הוזל,1
קרטיסים,1
לנמואל,1
אסוסיא,1
גרויי,1
לכשתנשאי,1
נכבדים,1
לדיבורי,1
נכבדיה,1
הווה,1
מלהרביע,1
כספתיאס,1
בשילדתו,1
דליקרב,1
מדאקדמיה,1
הוהם,1
ליתסרן,1
אזקונה,1
ליתסרי,1
פצץ,1
דחתומה,1
דורדייה,1
פצל,1
שהדקה,1
סכיה,1
דורדייא,1
סכיא,1
יחברהו,1
בנתיבותיה,1
תתנשאו,1
דבמותר,1
הודי,1
משראוי,1
התאפקו,1
טובתיו,1
נגינות,1
ערוקאי,1
מיכתבא,1
נכבדות,1
בחוטריהן,1
היתדות,1
אפויה,1
הובד,1
דליקפץ,1
מתרפטות,1
דזכיא,1
פער,1
סכוך,1
תלמידיהון,1
שיאדים,1
פעו,1
דליסמיה,1
יביעון,1
מצרעתה,1
לנמהרי,1
פסך,1
פסו,1
פסא,1
ליאוחר,1
האמצים,1
פנק,1
שבסדקי,1
למהלמות,1
שהדירו,1
פנן,1
כשירשו,1
מרגזין,1
פנג,1
תזדמן,1
גברתים,1
מטנפה,1
דזרויי,1
דאיתפיס,1
בחבילה,1
כנותרות,1
בצואת,1
אקנקניה,1
מהיפרכיא,1
עננים,1
תחשבון,1
חטויין,1
אתקפת,1
להנצח,1
דבמועד,1
ההשב,1
עקדתם,1
מסבלתם,1
פלל,1
לבקרות,1
עקדתי,1
תחשבהו,1
עקדתו,1
דציירנא,1
עמוסות,1
להנפה,1
סמניה,1
פכו,1
במלקחים,1
תאספון,1
האביונים,1
להנסקה,1
תעמידנו,1
שלהנאתו,1
אחשובי,1
ההצל,1
נחזייה,1
לתשועתך,1
פים,1
יקיימוה,1
לקורבנא,1
פיד,1
שהדיר,1
אתקנך,1
הבקיע,1
אתקנה,1
שהדין,1
למחשביה,1
ההפך,1
פחר,1
באלילים,1
נתהפכה,1
כיהון,1
פחה,1
דבמוכת,1
אחוכון,1
שסילק,1
למשמרתן,1
ניפלחיה,1
למשמרתם,1
שקיותיה,1
פוש,1
שסיכן,1
דליקברוה,1
באתרוגא,1
פוה,1
למחשבות,1
תשמרני,1
מטנין,1
פהי,1
שמקטפת,1
בחביבי,1
פהא,1
דאסוירוס,1
תמרוקיה,1
פדם,1
הרצענין,1
הרצענים,1
סביתא,1
ההמת,1
חבריכם,1
שהדבש,1
הבקבק,1
השקיתנו,1
ששלחתם,1
להניס,1
כשיריו,1
שחייבי,1
דליקבל,1
להניד,1
להניא,1
קלונימוס,1
לכדתנ,1
לכדתי,1
עדיפן,1
החרטומים,1
שסיהם,1
כעגלים,1
חטוטרת,1
המקברים,1
לכדרע,1
לכדרנ,1
לבבתיני,1
דאורחייהו,1
לכדרא,1
דבמטלטלי,1
דאשכחת,1
מסבלים,1
כקורטא,1
עדינה,1
לקוקיאני,1
עדינא,1
השקיתים,1
לדיוספרא,1
מצהרים,1
דשכיחינן,1
דאשכול,1
דצדיקי,1
מיוזנת,1
דצדיקא,1
בוציאתא,1
מביאתו,1
דתהוו,1
כשיראה,1
ישכינו,1
להנאה,1
יחבקהו,1
זנוניך,1
הטרגיס,1
זנוניה,1
ששלחנך,1
כשנכסי,1
דתהדר,1
עדיכם,1
כוסותיהן,1
בנפלאותיך,1
בנפלאותיו,1
לכדנו,1
זיקוקין,1
לקטיעה,1
דשיילי,1
דאנפשות,1
בטליתות,1
מירושלמי,1
לכדמר,1
ארזילי,1
אומנתא,1
השוחטם,1
המדברת,1
שפטתים,1
פרסכנא,1
דהתקבל,1
יודעם,1
עמונים,1
למסולים,1
יודעו,1
דליצני,1
סוכלתנותך,1
חמיתי,1
עדיהו,1
מביאני,1
המנחתי,1
שתמחול,1
התגדלתי,1
הדרש,1
למדנוה,1
הדרם,1
דמשמתנא,1
קרוקיתא,1
הדקו,1
ירכותיהן,1
הלופין,1
לכדום,1
דלמילתיה,1
לכדוה,1
דיקניה,1
שהגיף,1
שהגיס,1
משיפציל,1
תיגענו,1
הדפן,1
שנאתיו,1
ליתניה,1
כידור,1
איתבליש,1
שהכניסו,1
דהרפנאי,1
עמונאי,1
סירה,1
מביאיה,1
דסתימי,1
בצדקן,1
הבצור,1
כדמכריז,1
שחיטות,1
לגרסינהו,1
המדבלל,1
גוזלין,1
יעילו,1
סריקנא,1
ותיקין,1
גוזליא,1
דכמישא,1
המדבללת,1
שלשתכם,1
התחזקו,1
תשתרר,1
מכיוצא,1
ליאדרה,1
הדמי,1
איתמעיט,1
הטיפו,1
שלשתיך,1
אומניך,1
כיהורם,1
פיקוסייהו,1
כציקנין,1
סיעא,1
לריבי,1
התפלשו,1
אחרונית,1
כזרעים,1
דהצדיקו,1
סיסא,1
סינר,1
קיטורי,1
האדונים,1
דאיתערב,1
לקריוהו,1
דאיתעקר,1
תשתפך,1
מיכריך,1
המטהרין,1
מכונתיו,1
המטהרים,1
דלניסא,1
הדיש,1
אתהפיכו,1
אתהפיכא,1
שהנמיה,1
דחזיתך,1
דתיעביד,1
תחוותא,1
עתם,1
מודרמת,1
קיטופי,1
דלקורבה,1
להקדשה,1
סילא,1
גזברית,1
דמחדדן,1
ערר,1
שנאשתי,1
גזברים,1
ערן,1
גזבריא,1
אזרנוקא,1
תשתמש,1
מוליאתא,1
בטרפעיק,1
שעשויים,1
עקל,1
עקא,1
עצמ,1
עצך,1
בצדיה,1
המדמעות,1
הטיית,1
שיגרונא,1
תשתלם,1
דברזייה,1
מסמסיך,1
דאפכינהו,1
דכרכשתא,1
עפו,1
בגימל,1
כנכסים,1
דזיין,1
יורדני,1
הטיחה,1
מבדחינן,1
הדאה,1
סממני,1
סיוד,1
בגילי,1
באפונין,1
תזבנה,1
להמתם,1
להמתו,1
דחזינך,1
יכלכלהו,1
שוכתים,1
למיכבשיה,1
דקומקומא,1
השכרתי,1
לשופרא,1
יבינהו,1
להמשך,1
סידו,1
יילילו,1
סידה,1
דפיסתקא,1
ענא,1
המבקרין,1
כבבלאי,1
יתייתבון,1
סיגה,1
דחילתיתא,1
אפדהו,1
בגיים,1
התרחצתי,1
עמת,1
תשתון,1
בכובעים,1
חילופייהו,1
הגשת,1
שדרתנהו,1
הגשן,1
יכניהו,1
מאפוקי,1
בגיחו,1
שקתות,1
דזהימא,1
במתכנתו,1
במתכנתה,1
נותשם,1
תשתדל,1
בגיזת,1
הגרם,1
הגרי,1
דאשירה,1
מטמני,1
שושבין,1
הגרב,1
עכס,1
נותרו,1
אחויית,1
התחזקתם,1
תשתבק,1
לכשאנשא,1
כיהודה,1
גבעוני,1
דחזייא,1
גבעונה,1
דמפטרי,1
אובילם,1
אתפשתיה,1
הגלבים,1
יעטני,1
יורדוך,1
עטו,1
עטא,1
כיסכוס,1
מבתרא,1
לנחמתא,1
עזן,1
עזז,1
הכשרנום,1
עות,1
נשפכו,1
עופ,1
אשמתנו,1
דלדולין,1
אפגשם,1
צימוקים,1
מטמין,1
בכינויו,1
תהפוכות,1
אגניתיה,1
במרמהין,1
מטורמיסין,1
אודיארין,1
לרקמות,1
נשפיך,1
להמלך,1
עדל,1
עדך,1
נלמדה,1
שתמותי,1
מחבואה,1
נשפטה,1
מיעכבא,1
סוככים,1
אבורגנין,1
במחלקתהון,1
אחויאו,1
עבם,1
כגמלא,1
להמין,1
להמיט,1
שקשרן,1
למקטנם,1
דמפטמא,1
מדתודה,1
יוליכנה,1
הבשורות,1
להמחק,1
לכבשת,1
לסימנא,1
דאיתסרא,1
סטנא,1
לאחיתופל,1
הקבורה,1
הגיף,1
דאשיין,1
דבמדבר,1
להמון,1
דשמעתתא,1
יעטהי,1
כקוצים,1
למקטלי,1
כיבשא,1
למקטלא,1
בבורטיא,1
עקביך,1
שמנערת,1
אאיסורא,1
עקביו,1
סתו,1
דקמפליג,1
מדזכות,1
כגמול,1
דמפטיא,1
יתאבכו,1
סרר,1
סרס,1
ניגנדריה,1
שהורגין,1
הגות,1
סרט,1
יפחתנו,1
סרד,1
דליפשו,1
בביאתן,1
בחמלתו,1
בביאתם,1
הגוד,1
כתפילין,1
הנטישות,1
מעננים,1
סקו,1
אנטינוס,1
כשניער,1
מצרנאה,1
לספות,1
דליפקע,1
מגירסייהו,1
לשלחנם,1
לשלחנך,1
כשניסת,1
להעברתן,1
מסמנין,1
שבירמיה,1
בגושפנקיה,1
ספם,1
עצמתיך,1
ספח,1
בעקורה,1
הגבן,1
לספדו,1
דשיחלא,1
מפחיתן,1
לטהרינהו,1
התחתנתם,1
סעה,1
דפותיה,1
דלתתי,1
טיפים,1
שנחלוק,1
דליפסק,1
דאסינתא,1
אקרבוה,1
דמחברת,1
לשלחיך,1
הורעתה,1
בטירתם,1
טיפוח,1
מעייניה,1
הבשו,1
ששלוחי,1
המתעה,1
כהפנתו,1
ששנואין,1
הברי,1
הברב,1
שהאכר,1
דשמעתיך,1
המתנת,1
דתברי,1
דשמעתיה,1
דתברו,1
נושקי,1
גרבתא,1
הבדלתו,1
הבצל,1
המתנא,1
דגונדריתא,1
לעבדיהן,1
מחותמיו,1
גמריתו,1
סיפ,1
סלונים,1
דאחלישתיה,1
סיס,1
בלבייהו,1
יובלו,1
לכבוס,1
יריחון,1
לכבול,1
סמינהו,1
סטר,1
מלכדתו,1
בהנבאתו,1
סחתי,1
בעקולי,1
סטי,1
לרחים,1
האבלתי,1
מגבורתם,1
איחנוכי,1
דבחמשה,1
מבשרץ,1
נכפרנו,1
סחו,1
מפרכסות,1
כוחילנא,1
בעמרניתא,1
דעיילינהו,1
מלהנות,1
מבשקר,1
סחרו,1
דבחמרא,1
פרסיות,1
חוורתי,1
הבעד,1
אשמשנו,1
כקליות,1
המתכן,1
סוי,1
סוח,1
מעקדין,1
סוג,1
מבוסתני,1
סוב,1
משתבשין,1
סוא,1
כיבדו,1
פרסיהן,1
ינתחנו,1
הביאותם,1
אתפלג,1
הבנת,1
נושנת,1
שמקופל,1
סדו,1
המתיה,1
מסבינן,1
אתפיס,1
סגו,1
סגד,1
סגא,1
דלהפסיד,1
סבך,1
ניחייביה,1
סבה,1
הערווה,1
סאן,1
ירשתן,1
סנוותאה,1
ירשתו,1
הבלו,1
כריסייהו,1
גמרינא,1
שמבטלות,1
שמסתפקין,1
שתפקיע,1
הקייצין,1
להוצאהו,1
להיתרה,1
דתבלי,1
אתפוש,1
הגוללו,1
הניכרים,1
שנפסקו,1
המתהו,1
שמקומן,1
הטהורו,1
שטהורין,1
בחבושי,1
