היקרים,1
עתו,1
ירואל,1
ארחך,1
זרקתי,1
דלונו,1
הרגיע,1
בישתא,1
ארחו,1
ארחה,1
מכבני,1
עשם,1
אדרשנו,1
מספדי,1
מכבנה,1
אכריכם,1
הרגיו,1
הרגיה,1
כרתנו,1
לפחתך,1
מרחפת,1
ערר,1
מקשיבים,1
מאביות,1
ארזה,1
בישרת,1
המולה,1
נזרעה,1
בבעליו,1
מחקות,1
עקת,1
בישרו,1
ארוה,1
בהכותי,1
עקן,1
מאביהן,1
קמשנים,1
פרדיהם,1
תשפלנה,1
אמונתי,1
בתחלאים,1
להתחלות,1
מצלחין,1
אחריתנו,1
ינחמון,1
עצך,1
הרגזו,1
הזכותי,1
אתיצבה,1
שובבום,1
הגלל,1
אחשרש,1
ארדי,1
יאשר,1
ארדה,1
תנתקי,1
תנתקו,1
שתלתי,1
רממתהו,1
ארגז,1
ישלחום,1
קברינו,1
במרדי,1
בעגלי,1
תפשטון,1
ישלחוה,1
עפו,1
ילחצום,1
מגדלתיך,1
תתקעו,1
מכאובי,1
תגאלו,1
רביתם,1
השכבתים,1
רביתי,1
מערביך,1
הבריחו,1
גדודיו,1
גדודיה,1
נאותה,1
תדפנו,1
הגית,1
היזרח,1
המחכים,1
אראם,1
אראל,1
אימתי,1
מנעליך,1
יאצר,1
אשמיעם,1
שקדמת,1
אימתה,1
יחפיר,1
מרחמם,1
בגלוליכם,1
מרחמך,1
מכביד,1
יאצל,1
שנון,1
מבהלת,1
אחריתכן,1
צעקתי,1
מבטחים,1
במראי,1
מחשבותינו,1
ישרתי,1
יאפד,1
לחבלה,1
ליזרעאל,1
פספה,1
החסנו,1
ישעשעו,1
הגות,1
נזריה,1
החליפות,1
ישרשו,1
הפרשדנה,1
עמת,1
לאריות,1
המתנבאות,1
יחסנון,1
בארמנותינו,1
חנתנו,1
עמא,1
יחפוז,1
מתוככם,1
סטים,1
משבצים,1
אצבעותי,1
מחצתי,1
תביאינה,1
ממקדשיך,1
שנאן,1
פרמשתא,1
מרחיב,1
ליתד,1
שנאב,1
עלץ,1
יאנש,1
יאנק,1
אקשה,1
יאנף,1
מכבדי,1
משרשיו,1
משרשיה,1
עלז,1
יאנח,1
יעירני,1
שדינו,1
מחצרת,1
יאנה,1
הצלצל,1
השכוני,1
אקרה,1
לעציון,1
פתיתי,1
במקשה,1
הרבתה,1
עכו,1
ממקומכם,1
המיאות,1
מימיני,1
יירשום,1
ישרפם,1
נדמתה,1
מגרים,1
ישרפה,1
במקרא,1
אקצף,1
אצפצף,1
עית,1
עיש,1
בזנבו,1
אביטוב,1
לחבוק,1
גלתי,1
אוליכם,1
אריתי,1
החסיר,1
יפתוך,1
אוליכה,1
האורנה,1
זרקים,1
יחפאו,1
לשכניו,1
שטחתי,1
לשכניה,1
שרקים,1
אימנה,1
יאלף,1
הצלעת,1
עטך,1
נשברתי,1
הגעתם,1
עטו,1
נפרשות,1
עטא,1
בעבורי,1
פסלם,1
בעבורה,1
ליפת,1
הגירים,1
פסלי,1
פסלו,1
בירמות,1
מחצפה,1
צעקנה,1
המליכו,1
הסמדר,1
עזן,1
עזז,1
אריקם,1
ישרנה,1
בטובת,1
הצלני,1
הצלנו,1
בהיותנו,1
ליעף,1
מחשבותיהם,1
בטובה,1
בישוע,1
עוז,1
אריצם,1
מרחבה,1
בהתאסף,1
החסות,1
שרקות,1
ידרכני,1
צעיריהם,1
פישון,1
תבקענה,1
שמתיו,1
יאטם,1
המליטה,1
החמשית,1
תטעמו,1
מכרתיהם,1
הבשו,1
אשמידך,1
עדך,1
כאנשים,1
ליני,1
בכרכמיש,1
עדא,1
מרעידים,1
משאותיכם,1
בארמנותיהם,1
מפרציו,1
הברי,1
מביציהם,1
הברה,1
הברב,1
אמונות,1
במקנך,1
עללתי,1
מתערבין,1
ישחטהו,1
המגלים,1
בצלמנו,1
בעברך,1
בצלמנה,1
לשונה,1
תניאון,1
בעברה,1
לימי,1
קרבני,1
גשמיהון,1
הבצע,1
לימה,1
חגורים,1
לימא,1
שדיהן,1
אריסי,1
במקומנו,1
בתימו,1
המורשתי,1
יכליון,1
לשומו,1
לילד,1
לתשעה,1
כקונה,1
יושבתי,1
במקלי,1
אימות,1
כאגמן,1
אחשבה,1
יכליהו,1
הפקדת,1
יאבר,1
פתילם,1
יאבק,1
פתילך,1
סחרו,1
פסגו,1
יאבל,1
הפקדו,1
גלמי,1
הפקדה,1
הרבלה,1
אקיץ,1
יאבו,1
שכניהם,1
שכניהו,1
הבעד,1
מחציו,1
ליין,1
הבסר,1
כרשעו,1
אקטף,1
עצינו,1
ישרות,1
ירהבו,1
למסעיו,1
גלעדים,1
מימינים,1
יודעתי,1
אקחם,1
ההפכים,1
פטישיהון,1
באשמנים,1
ישרהו,1
ידרכון,1
נדמית,1
ליחד,1
הישמעאלי,1
כרשנא,1
סרת,1
סרר,1
מהאנשים,1
המהלך,1
סרי,1
סרד,1
מחצות,1
החיתנו,1
אקוט,1
פתיחן,1
לשוחם,1
אקוב,1
השממות,1
פתיחו,1
התפללתם,1
ארממנהו,1
גליל,1
מרוממתך,1
התפללתי,1
ישרגו,1
לגגות,1
אריים,1
יתפרקו,1
תשגני,1
רכושך,1
נטמאתם,1
נשברים,1
יסמכני,1
נטמאתי,1
אקדר,1
עונתיהם,1
סעפים,1
בצלמות,1
פתיות,1
אקדם,1
סעפיה,1
בצלמון,1
אקדח,1
קרבות,1
הבלו,1
מאלהינו,1
המלחמות,1
היותר,1
הפרטים,1
פנתה,1
לידי,1
גלחו,1
גלחה,1
היותי,1
לידו,1
בתיהן,1
היותו,1
ספת,1
היותה,1
מלפנו,1
ייטיבו,1
הפצתם,1
ספן,1
גויתינו,1
הבכא,1
ספם,1
הפצתי,1
אשרוני,1
אקבר,1
בריתכם,1
אלקום,1
שמשרי,1
היורש,1
יהעדון,1
ליחזקיה,1
אמליך,1
מנקיקי,1
להשפלה,1
היורד,1
שטחום,1
ליאש,1
השאלתהו,1
ישגיחו,1
בעבודת,1
הבטת,1
משאבים,1
אמלטך,1
עוררה,1
סעה,1
ליאב,1
מיכהו,1
להלמות,1
אמצאהו,1
היוצת,1
לשובל,1
גלדי,1
בעביו,1
הבחר,1
צותו,1
מעונתינו,1
האסירם,1
בנאמני,1
עלליך,1
בעבטו,1
הבזק,1
תרפאני,1
יודענו,1
כתרוני,1
אופנים,1
שכנכי,1
צורת,1
הבזה,1
תשגיא,1
יסבוהו,1
אמלוך,1
הבוק,1
מריעים,1
לסרניכם,1
כמתעתע,1
מבדיל,1
תמשלוני,1
נודדת,1
הבוא,1
רממתי,1
כתרומת,1
תנשני,1
בחלותם,1
ישקרו,1
סחיש,1
יריעותיהם,1
אצתי,1
ישערנו,1
מעיליהם,1
הבדל,1
סלם,1
יושביו,1
אצרף,1
כנסכו,1
כנסכה,1
צופר,1
פננה,1
קששו,1
הראתך,1
בעבדי,1
משתכר,1
הראתו,1
באכלנו,1
לטרח,1
האזניחו,1
צופי,1
לחשביה,1
משתכל,1
ירדנה,1
ליחזקאל,1
הראשן,1
החנכי,1
אמאסאך,1
מכאבך,1
מכאבו,1
הבאש,1
בגדתיך,1
הראשה,1
ישקפו,1
עורנו,1
ברבעית,1
אמלאה,1
בטהור,1
מושבותיכם,1
סיס,1
לנתנאל,1
סחוב,1
צורריך,1
צורריו,1
יודעיך,1
משתים,1
להותיר,1
גויתיהם,1
משתיא,1
מהללו,1
כנותיו,1
סטי,1
לחמורים,1
התפוררה,1
סחף,1
מהלכך,1
בתועבת,1
יגפנו,1
הפרחתי,1
סחי,1
שמשך,1
שמשה,1
היולד,1
שמשא,1
באכלכם,1
המעינים,1
יצמחו,1
אצעק,1
ישקנו,1
שמרם,1
היוכל,1
הצבתים,1
עונותיהם,1
נעיאל,1
לטעת,1
לאספים,1
ייטבו,1
סוך,1
תאירו,1
סוח,1
שפחתיך,1
סוג,1
שפחתיו,1
סוא,1
צומח,1
צומו,1
האתן,1
במצער,1
מעונתיהם,1
האתם,1
האתי,1
חרבתיך,1
שטפונו,1
חרבתיו,1
חרבתיה,1
אחרחל,1
האשר,1
מטלטלך,1
ההשיבו,1
עויליהם,1
משתדר,1
תאיצו,1
פנחס,1
המעינות,1
נהייתי,1
מושבותיהם,1
הארד,1
הארג,1
יצמדו,1
במטאטא,1
נגענוך,1
סגד,1
היוחל,1
משתגע,1
ינחלנה,1
חשבתם,1
חשבתה,1
לאילמו,1
אשדדיות,1
אבוסך,1
סבי,1
ישערהו,1
יבאון,1
ביצקתו,1
יבאום,1
סבה,1
קראנה,1
האצל,1
סדרים,1
במרורים,1
סאן,1
בבניו,1
בבניה,1
עזבתיך,1
אצלת,1
שמען,1
כאבני,1
עורות,1
לעפעפי,1
הניפכם,1
נברכה,1
ביראה,1
ישקיף,1
התמרות,1
משתאה,1
ישקיט,1
דרעוהי,1
נתננו,1
אלמנותיך,1
אלמנותיו,1
אלמנותיה,1
צוחת,1
תעמוד,1
בתחבולתו,1
יטמנהו,1
עשקיהם,1
לענתו,1
רכובו,1
במצלה,1
תנשאו,1
היודך,1
במנחתי,1
מרורת,1
יאזרני,1
תצילנו,1
נאמנות,1
הותרך,1
לאילים,1
הותרה,1
אצים,1
בהשמע,1
אציא,1
גדרתים,1
לאלון,1
בהשמה,1
לאלול,1
גדרתיו,1
אספתה,1
מרוצת,1
אספתא,1
נתר,1
נברחה,1
שבעתך,1
חיתך,1
קשים,1
הברחמי,1
פדויו,1
ישקון,1
ישקום,1
יגפהו,1
האנק,1
ישקוד,1
עתתי,1
לאלהו,1
לאלהא,1
הפילהו,1
השפמי,1
האני,1
האנח,1
חישה,1
אספרם,1
בתוכחתו,1
קראיך,1
נשה,1
שמלי,1
קראיה,1
צודה,1
נרת,1
נרץ,1
עתרת,1
נרע,1
כאביר,1
השפלת,1
נרי,1
נרה,1
כאבים,1
עתרי,1
נפתלתי,1
נרא,1
אצום,1
כאביו,1
נקר,1
חיקי,1
לטור,1
נקף,1
מרביתם,1
חיקה,1
מהשחיתם,1
משטטות,1
לטוח,1
נקב,1
נקא,1
עתקו,1
עתקה,1
יסגרנו,1
חשבנה,1
ימנעני,1
תשבני,1
נסכיהון,1
ימנענה,1
תתמוגגנה,1
ינחלום,1
האלת,1
במצוה,1
נצו,1
העולות,1
מכרתיך,1
ינחלוה,1
שמיו,1
האלם,1
לפוקה,1
האלי,1
קראות,1
תימרות,1
הסלעם,1
לגבהה,1
רחוקות,1
יפרסו,1
האכה,1
כאבות,1
לפתחיה,1
נבראת,1
להגלותך,1
לגזרים,1
במצדה,1
כעורב,1
מאציליה,1
אצבן,1
יפרנו,1
נתנות,1
המואבית,1
אבוהי,1
מנזריך,1
העשותו,1
המואבים,1
האיר,1
אסתירה,1
אשפתות,1
לטבה,1
יהיבו,1
נעש,1
המעתיק,1
האיב,1
מרומי,1
שמוך,1
מצנים,1
שמוט,1
שמהת,1
נסס,1
נאדרי,1
השפות,1
תכתוש,1
השפוך,1
שמהו,1
הנבלות,1
התישים,1
האחז,1
שבענה,1
הרגנום,1
נוגות,1
בהשדה,1
ברעתי,1
תשבית,1
עתני,1
תשביע,1
האזל,1
הקדשנו,1
הרגנהו,1
אהמיה,1
היהפך,1
האון,1
גרגרותיך,1
תשבחם,1
נבקשה,1
בנכבד,1
מחפתו,1
מחפתה,1
שמאם,1
יפריס,1
האדע,1
הלמתים,1
שמאה,1
יפריח,1
קרתן,1
תכתבו,1
חילז,1
תדעין,1
יפריא,1
הסלים,1
חילה,1
לעניך,1
קרתו,1
קרתה,1
עתלי,1
תשבון,1
לחרש,1
קרשך,1
נכם,1
לחרס,1
מרוחך,1
גזרתם,1
האבר,1
ינהגנו,1
תלהטהו,1
ירגנו,1
ממגרות,1
אצעקה,1
אבהתך,1
אבהתי,1
חיית,1
קרקר,1
בעבדתם,1
לשדרת,1
כנניה,1
התעברת,1
חייה,1
מיטיבים,1
ניי,1
בכלמה,1
כפארתיו,1
ניה,1
ארחתך,1
ניד,1
עתיך,1
ארחתי,1
ניב,1
החכמות,1
עתיה,1
ארחתה,1
עתיד,1
לחצב,1
שעריריה,1
נטף,1
אילנה,1
לענוי,1
מבגדה,1
תדעוה,1
תראוני,1
בקרינו,1
להושיב,1
מנעוליו,1
ישפילנה,1
התרפית,1
מרודי,1
נחך,1
תדעהו,1
תפגעי,1
נפתלים,1
בכחשיהם,1
לחפה,1
נזק,1
אספות,1
לצפירת,1
בהררם,1
מוצקות,1
ממטות,1
שפרירו,1
חיון,1
נוף,1
מהכיל,1
הושעתם,1
מבתינו,1
נוך,1
הכינתי,1
הקדשות,1
שמרית,1
ארחצך,1
נוד,1
הכינתה,1
נוב,1
אגרשם,1
שמרין,1
עפעפי,1
לחסר,1
זמריא,1
בכלים,1
שמריו,1
קרעה,1
בכליו,1
הקומים,1
אספדה,1
הטריפני,1
משכנתם,1
עתדת,1
אילכה,1
קרסו,1
משכנתה,1
כהתודתו,1
נדי,1
נדח,1
היפלטי,1
לחנט,1
מחויאל,1
ימולל,1
יתפקדו,1
עתדה,1
צהלה,1
יזעקוך,1
העשוים,1
העשויה,1
הזכרתני,1
בעשתרה,1
איליל,1
לחמש,1
נבע,1
שמרות,1
המעשקה,1
בכלות,1
נאש,1
נאר,1
חיאל,1
לתקפה,1
נאק,1
לכוכבים,1
בבחורים,1
ידריכם,1
נאד,1
היהוה,1
לחלף,1
סותו,1
סותה,1
לחלם,1
בהריחו,1
ינהגהו,1
להודיעך,1
לחלח,1
סוללה,1
מיינו,1
מיינה,1
מהרבית,1
לגאלך,1
סחבנו,1
מבנתינו,1
גאותי,1
לחכה,1
לנסכיכם,1
נכבשות,1
לנערתיה,1
תתפתל,1
ארחמך,1
היסגרו,1
אכביד,1
מחפיר,1
בירכתם,1
לאכזב,1
להצילו,1
בזכרנו,1
נתקנהו,1
אליועני,1
לגאית,1
תתפשו,1
השריון,1
ברעות,1
לחטת,1
המדרגות,1
לאבדני,1
תהרסנו,1
הושעני,1
ממחתה,1
קריא,1
הכינני,1
הכיננו,1
בצאתיו,1
משרתם,1
לחטב,1
טפסריך,1
פתחים,1
הקדרתי,1
שרפתם,1
יכסומו,1
שרפתי,1
לשתיהן,1
להורתם,1
מהיותם,1
עששו,1
מהיותך,1
פרעהו,1
מבתיהם,1
הוללים,1
קרחי,1
ספחני,1
קרחו,1
החמשה,1
ברעדה,1
מזאבי,1
מאריות,1
הזדמנתון,1
לחול,1
ארחים,1
קרות,1
עשקה,1
הכרעתני,1
קרוע,1
בהריע,1
דומשק,1
קרוא,1
מפתיה,1
באמתחתיכם,1
תחללנו,1
עמוניות,1
תחללנה,1
מזעזעיך,1
יתפצצו,1
הושעו,1
הושעה,1
כמתנת,1
הנסתרת,1
הפרזים,1
סוסה,1
עונינו,1
שישלם,1
לשדוד,1
בהתעטפם,1
מפתחת,1
אביוני,1
לחגר,1
כתלנו,1
ההולך,1
ירבשת,1
משרפת,1
סמוכים,1
גשמיכם,1
לשדהו,1
תתפעם,1
מעללים,1
מעציון,1
לחגי,1
כתפשכם,1
לחגא,1
משרפה,1
לחבש,1
דאנין,1
מלעמת,1
שמקרה,1
גאונם,1
אכבדהו,1
הזנבות,1
תשפילי,1
סחבות,1
תפשוהו,1
לחבב,1
מפתור,1
תשאלך,1
הגנות,1
לבנימין,1
אסיריך,1
יחסיר,1
השכרתים,1
הושמע,1
מנחתיכם,1
תשתפכנה,1
הפרזות,1
פדהאל,1
קראך,1
במרוצתם,1
קראי,1
מבבלה,1
המגוג,1
לתקוע,1
בקבורה,1
ישחטוהו,1
הפשתים,1
יפשחני,1
העטפים,1
כהתכנס,1
עשנת,1
יגעשו,1
הרדיפהו,1
ליראתך,1
הסכלת,1
עשנה,1
התבננת,1
לאבדון,1
שרפנו,1
תדמינה,1
העתרתם,1
דרותינו,1
בחוניו,1
העתרתי,1
בהנבאו,1
כמתלהלה,1
תנחומתיכם,1
כמתים,1
כתליש,1
מזלגתיו,1
השחרים,1
היונים,1
הגנבה,1
אפתם,1
תתפלא,1
גשמיהם,1
הציקה,1
יפקיד,1
סוטי,1
בעזבכם,1
לבניהן,1
הללתם,1
סוחר,1
יחסדך,1
אפרע,1
תשמיעני,1
קללתך,1
לזרש,1
לזרק,1
קללתו,1
תכונני,1
משרכת,1
שתינו,1
לזרא,1
ביומיהון,1
אפקי,1
אפקח,1
למרדכם,1
תשאהו,1
השחרות,1
יבקעוה,1
לרברבנוהי,1
לזקן,1
הציקותי,1
מאחריה,1
חטין,1
חטיך,1
תעלנו,1
בקנאתו,1
ממחים,1
בהעלותי,1
משריש,1
לראשנים,1
עשיך,1
היעצים,1
התבנית,1
הקדרים,1
יפקוד,1
משריד,1
ייעדנה,1
כנוריך,1
שעלבין,1
גישן,1
כאדניו,1
שלתך,1
להוריד,1
בניתה,1
אפפו,1
תעלמה,1
למשקלת,1
קציעה,1
יגענו,1
ביצחק,1
בזיותיה,1
צדני,1
גירא,1
המבשר,1
כדרכים,1
סוגה,1
הצינק,1
חצרותי,1
ליראני,1
רצפים,1
הדבריא,1
מחשבתי,1
לזעק,1
אצבעתי,1
תאחרו,1
אצבעתא,1
החמות,1
שרפות,1
צפיעי,1
אפסל,1
לשבניה,1
תדמיון,1
לעגלות,1
ירבין,1
המעמיקים,1
אציתנה,1
בתולתיו,1
בתולתיה,1
מגדנות,1
אפנה,1
ככנפי,1
גאואל,1
יצלהו,1
הפרוצה,1
האתנת,1
החמדת,1
לגברין,1
צפינך,1
תעלים,1
צפינו,1
הדברות,1
הניעמו,1
מצמרת,1
לנביאנו,1
החמדה,1
תנקהו,1
עליתו,1
למחזיאות,1
שלפי,1
מתנשאה,1
הללנו,1
שלפה,1
קללני,1
לזמר,1
ירפאנו,1
עשבם,1
התרוממת,1
בערוער,1
חטאם,1
חטאך,1
יגעים,1
הפרוזים,1
הידוע,1
המשלים,1
כמשתה,1
תועבתיה,1
אישהוד,1
ירבון,1
במעונתיה,1
המבער,1
צדיה,1
תעלזו,1
משבעתי,1
החביאני,1
ברכלתך,1
פרסין,1
מנחיריו,1
הורתם,1
שתיהן,1
מבארת,1
מרדתא,1
הורתי,1
פרסיא,1
תכרעו,1
לספותה,1
עגלתו,1
אתיעטו,1
נעלמים,1
בחצרתיהם,1
תעלהו,1
בנינא,1
אפית,1
העתידים,1
אפיר,1
אפיק,1
יחלמון,1
מכאבים,1
השענו,1
מכאביו,1
לזית,1
לעמרם,1
אפיה,1
לעמרה,1
שלמן,1
הישימת,1
צדום,1
תלמדנו,1
מגפתי,1
האמללים,1
גילת,1
שלטיהם,1
אלפלט,1
לנביאים,1
אשמותי,1
פנימו,1
אבדכם,1
מהלמות,1
יסרוני,1
בארנון,1
ערתם,1
תנחמוני,1
גילה,1
הציון,1
משר,1
צויתנו,1
משק,1
אשתני,1
משמרתך,1
האשמרת,1
עותוני,1
משט,1
אסערם,1
יחסלנו,1
יכשלום,1
משו,1
ראיתני,1
כרצנו,1
שללך,1
יחנני,1
אבותכם,1
ערשו,1
גברתך,1
הולכים,1
כנמרד,1
שלכת,1
מרס,1
לבתולת,1
מכאבות,1
אשמורה,1
אשתמר,1
תמיתנו,1
עררו,1
אלפין,1
בניכי,1
לזות,1
בשבתנו,1
הכחתיו,1
התיקנו,1
אשתמה,1
גיים,1
מקח,1
צפיון,1
ארזיך,1
ערקי,1
חקרנוה,1
הנכחדות,1
יהחוה,1
אפהם,1
בהקיץ,1
הציגו,1
מיטיב,1
שליש,1
כבדתני,1
להסירה,1
מצו,1
כעדתו,1
הללוך,1
לשגות,1
הציבי,1
הציבו,1
ליהויריב,1
אפדה,1
שלטת,1
המביט,1
תכרית,1
גדעוני,1
לחנניהו,1
תעצרני,1
הולכות,1
אפגע,1
בזללי,1
פרסאה,1
מפת,1
תכריך,1
אבדות,1
יראתו,1
מפץ,1
לזנונים,1
מפל,1
ינאצני,1
בסופתך,1
ככנור,1
במנוסה,1
רבותך,1
אפאר,1
עגלנה,1
ימררהו,1
בשבתכם,1
צויתיו,1
צויתיה,1
הנכחדת,1
מעף,1
עליכן,1
לשגגה,1
עליכי,1
שלון,1
מעז,1
ראיתיך,1
שיריך,1
שלוי,1
ראיתיה,1
מסת,1
כמשלש,1
מצמיח,1
המבוע,1
ליותיו,1
בהקהל,1
כמשלם,1
לאיתן,1
גידי,1
מסח,1
כמשלו,1
המועדה,1
כמשכת,1
לנשיו,1
משיתהו,1
שדופת,1
מנף,1
מנס,1
מנח,1
לאישך,1
מנו,1
מאספכם,1
מנד,1
אצבעות,1
כמשכב,1
התרעעי,1
לעמלק,1
התרעעה,1
לגדלתי,1
אהליך,1
לגדלתו,1
מיטבי,1
ממר,1
המערות,1
שירות,1
נטילת,1
כרצון,1
העליונת,1
יצילנה,1
מקצעותיו,1
יחנון,1
סביבתי,1
כמשיב,1
נטילי,1
מאספיו,1
אמלאהו,1
מרדים,1
כעלילותיך,1
לותך,1
תמיתוה,1
מפיקים,1
לעמים,1
קצתי,1
מצמדת,1
קצתה,1
משקלת,1
שדוני,1
לושי,1
מלג,1
שרותיך,1
לבתואל,1
משקלם,1
שרותיה,1
ערכת,1
לשבתי,1
מכך,1
לשבתו,1
מכח,1
השרינים,1
ירקידם,1
במצקתו,1
האשרי,1
משמרכם,1
במנוחת,1
תנצלי,1
זבנין,1
אבגתא,1
אביהוד,1
ינאצון,1
פתורה,1
ארותי,1
לעמות,1
שיראו,1
לעמוק,1
מצמאה,1
מטף,1
בהצתם,1
קצצו,1
ידחקון,1
מטי,1
לדעתי,1
מטב,1
מטא,1
שכתי,1
לדעתו,1
לדעתה,1
הורהו,1
בנטתי,1
מגבתון,1
גבריו,1
באוצרתיו,1
מפרשך,1
מחל,1
מפרשי,1
מחי,1
כהזכירו,1
מחא,1
ההולכת,1
הרחלים,1
ארורה,1
נכרתנו,1
קצפך,1
שכרת,1
מזן,1
התמוטטה,1
לעמדה,1
מזי,1
מזח,1
ברננה,1
עזרתני,1
לזרעכם,1
המארת,1
תטמנם,1
עזרתנו,1
אחבירה,1
מלאככה,1
שכרה,1
מאילים,1
הזילוה,1
מזמרות,1
ארוצם,1
למחצצרים,1
הודיענו,1
השכבים,1
מפרצת,1
ערוד,1
טירותיהם,1
אמתתהו,1
הכזונה,1
כנחלים,1
היגיד,1
מדר,1
התעררתי,1
במרצותם,1
יצילוה,1
מדח,1
כסילות,1
מגש,1
ערגת,1
האשנב,1
יצילהו,1
מגז,1
האופים,1
מאילות,1
מגג,1
להיבלה,1
לקללך,1
לקללו,1
נהרגהו,1
נאפופיה,1
בחומתי,1
הדבקהו,1
מבא,1
שביליך,1
ערבו,1
מאף,1
מלאכות,1
בהכבדי,1
המשכיל,1
יראום,1
תקיפא,1
שכלתם,1
האחיכם,1
יראוה,1
סתרים,1
שכלתה,1
ישפיל,1
הדרכתיך,1
הגבלים,1
שחכמתי,1
לקלים,1
בנגינותי,1
מרגשת,1
נעורך,1
היוצאים,1
יבולון,1
הכהנות,1
ילמדה,1
ינחילך,1
כהזנות,1
כחלילים,1
בתמרוקי,1
בתולד,1
ארומם,1
בארמנתינו,1
צעצעים,1
סביביה,1
יאושיהו,1
כמרצת,1
בתוכי,1
הסירך,1
הסירי,1
נאבדה,1
צדקתם,1
שכמם,1
שכמך,1
שכמי,1
ממותת,1
קציץ,1
תתחלחל,1
הכריתך,1
הכריתה,1
תתערי,1
לשבית,1
לוטה,1
תענוגת,1
היגאה,1
אצרפנו,1
לשביא,1
עקשי,1
ימדדם,1
שכלך,1
עקשו,1
עקרת,1
אבגיל,1
לשבטו,1
חזקת,1
עקרו,1
עקרב,1
נקרבתם,1
העקרנים,1
לאיבי,1
יותיר,1
נטעתיך,1
נטעתיו,1
הלכות,1
החלקי,1
מהגנות,1
מפריו,1
שכין,1
ממוצא,1
שכיה,1
בכיתם,1
בכיתי,1
החלצו,1
בכיתו,1
פטשיהון,1
ביריעת,1
גדלתו,1
ליחמנה,1
הקרבוהי,1
דרתינו,1
המחזיק,1
שמעתים,1
מצאנוה,1
שמעתיו,1
נכסתה,1
ממועד,1
הגמול,1
תתענו,1
מצאנהו,1
הסכנתי,1
ישברוהו,1
הסכנתה,1
מהושיע,1
ארודי,1
צבתה,1
תקבלון,1
תתעמר,1
פתואל,1
שכללו,1
שכללה,1
עקשים,1
ישפיקו,1
יאחזוני,1
רחקיך,1
בתוכהנה,1
אתנהלה,1
תצמחנה,1
זיקות,1
יועילוך,1
מרימיו,1
דרתיכם,1
שכבר,1
תתעלף,1
כמריו,1
סדין,1
בהיכלא,1
שכליך,1
שלמתיך,1
לנרות,1
המאבי,1
להתם,1
אעשר,1
מרגיז,1
ביקבצאל,1
במוקשים,1
החיצון,1
פלסר,1
יראוהו,1
נכספה,1
עצובת,1
בדבשת,1
בכיסך,1
יהרסנה,1
מכאבינו,1
אערך,1
במסמרים,1
מחסרך,1
להרס,1
מחסרו,1
לישעתה,1
בכינו,1
בכינה,1
למרבכת,1
שכלתים,1
במערת,1
להקת,1
האררי,1
מרגזך,1
תזרני,1
אעצר,1
תנוסון,1
תעלתיה,1
גדלני,1
ידכאני,1
בקהלתה,1
יחידים,1
פריצים,1
משתיכם,1
חזים,1
במועצותיהם,1
מרגוע,1
חזיה,1
צורפים,1
המצביה,1
החליק,1
זרעים,1
היעפים,1
בשדמות,1
זרעיו,1
לגרשנו,1
התיצבה,1
הארצה,1
עבדיאל,1
יברכיהו,1
במעצד,1
כעגלה,1
בפרשכם,1
פללת,1
במסמרות,1
עלומיך,1
בהשתפך,1
החרסית,1
יחללנו,1
מחספס,1
תאותם,1
תאותי,1
בילקוט,1
פללו,1
הבארתים,1
לעקרון,1
צרתיכם,1
המתחבאים,1
ארחותי,1
רכביה,1
נקדמה,1
לתפשם,1
יסכרו,1
לתפשה,1
התנינם,1
כבסתם,1
כחרבות,1
חזוה,1
להעם,1
השמיעך,1
ישפילה,1
פליה,1
נעוריכי,1
במסרות,1
החרסות,1
תזריע,1
תרבצנה,1
התאויתם,1
השמינת,1
יאחזוהו,1
תלחמון,1
התאויתי,1
מחסנו,1
חבשתם,1
תתעבי,1
פלחי,1
זוללים,1
פלחא,1
במענה,1
תשלחוני,1
נכסין,1
יחמרו,1
ההגרי,1
אעמד,1
רחצתי,1
במכוני,1
יהרסון,1
אשרקה,1
במכונה,1
להמל,1
להמה,1
עקבו,1
עקבה,1
בכיור,1
תבשרו,1
יושען,1
צבית,1
יושעך,1
לשדדים,1
כגללים,1
בבליא,1
צבים,1
זרועתיו,1
הפעור,1
אעלך,1
צביא,1
לסריסים,1
אעלז,1
בככרים,1
לסריסיו,1
ידכאום,1
גחנך,1
מאמינם,1
פלדש,1
להלז,1
אפתחה,1
יסכסך,1
נזעקת,1
השמילי,1
במעלת,1
מקללים,1
מקלליו,1
לחברתי,1
נזעקו,1
צאנינו,1
כמקרה,1
יהוכל,1
הארכת,1
נקדות,1
לגרשום,1
צוארתיכם,1
מקציהם,1
בתהלה,1
מאבדים,1
אדיריך,1
אדיריו,1
הושעתים,1
הושעתיך,1
אעיל,1
מבניכם,1
אעיד,1
צבוע,1
יגנוב,1
יחציאל,1
בנחמך,1
כנלתך,1
גחלת,1
יחללהו,1
שלטנהון,1
להטת,1
האריך,1
הוליכם,1
פלאי,1
במעיל,1
כבסני,1
תאומי,1
לתם,1
מירכותי,1
לתל,1
החניות,1
אלעלא,1
במעיך,1
הוליכו,1
בבלהה,1
תחליפם,1
לתך,1
בארמון,1
הקטפים,1
עצתך,1
האלגומים,1
אמחנו,1
להטה,1
לשת,1
לשש,1
מפניים,1
מגערת,1
לשע,1
יכחידנה,1
לשן,1
חושב,1
חורש,1
בלחומו,1
בנחלי,1
יחמנה,1
מיראתך,1
מיראתו,1
לרס,1
אעזב,1
חורב,1
גאוניך,1
